id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload
0.69062775,0.70727545,0.7049306,0.76300526,-0.28484586,-0.31323737,-0.52586395,0.22170617,-0.9974476,-0.9909895,-0.34212926,-0.2589968,-0.7794498,-0.7168109,-0.37008584,-0.46591678,-0.32058293,-0.25633186,-0.11701849,0.07547309
-0.23861744,0.68631697,0.8078719,0.819846,-0.29386756,-0.3400835,-0.5383465,0.20574538,-0.99990183,-0.99955535,-0.44591957,-0.09050716,-0.7977884,-0.76769435,-0.41005915,-0.5115448,-0.199548,-0.17146869,-0.14501812,-0.107163966
0.9941269,0.81365323,0.7732656,0.92376614,-0.3236567,0.70275927,-0.49175918,0.5673256,-1.0,-1.0,-0.013932206,0.99983186,-0.70726305,-0.7469992,0.16721086,-0.34069318,0.9995766,0.9994149,-0.13166499,-0.038834494
-0.90151685,-0.99999255,-0.8248187,-0.33093494,-0.13320427,-0.6660493,0.049901728,-0.5539158,0.99999994,1.0,-0.47815797,-0.6686619,0.73172855,0.7780152,-0.80333686,-0.2670862,-0.6904995,-0.6907849,-0.1312003,-0.35243014
0.040385105,0.67788166,0.8310472,0.7265121,-0.2615584,-0.50933605,-0.553011,0.075467855,-1.0,-1.0,-0.5444699,-0.37558648,-0.79005027,-0.7879397,-0.49465007,-0.5917263,-0.5088711,-0.49588427,-0.17133754,-0.065850906
0.97363436,0.8159333,0.75960004,0.7948001,-0.26975965,-0.30173907,-0.5139396,0.08370393,-0.9999006,-0.9991612,-0.345334,-0.22230268,-0.75632894,-0.76880705,-0.5342927,-0.44981027,-0.23431885,-0.2762846,-0.12280657,0.17319536
0.9828488,0.62626487,0.8115131,0.7621106,-0.32657623,-0.63725007,-0.5146682,0.9587375,-1.0,-0.9999999,-0.7128601,-0.6255463,-0.74704206,-0.79413587,-0.4281194,-0.6779967,-0.809854,-0.7732084,-0.16108754,0.6447674
-0.5653282,0.6971443,-0.3153248,-0.39183757,-0.27195385,-0.5120744,-0.2851382,-0.57968813,0.99999994,0.9999995,-0.46564767,-0.34795758,-0.5737682,0.99012303,-0.6118264,-0.56163514,-0.23214468,-0.34903643,-0.086429015,-0.36927086
0.6716142,0.7375389,0.7063245,0.7362956,-0.3130212,-0.44122946,-0.51263916,0.1596046,-0.9918768,-0.9795244,-0.5162495,-0.44677854,-0.7077813,-0.73621494,-0.52106357,-0.6799817,-0.4636968,-0.47931075,-0.14115016,0.07520055
-0.15561259,0.67704654,0.78747475,0.7981371,-0.3171484,-0.15987979,-0.4938435,0.103300445,-1.0,-1.0,-0.33997792,0.05649202,-0.7264177,-0.75690526,-0.09992759,-0.36169916,-0.11673546,-0.076473534,-0.13772738,0.035390764
-0.101248465,0.7663298,0.7787459,0.7947611,-0.30471978,-0.47147813,-0.53749794,0.23641923,-0.99999964,-0.9999964,-0.5404138,-0.6984377,-0.73493344,-0.8119659,-0.66127616,-0.64340955,-0.77822787,-0.74530953,-0.17406319,0.047122195
-0.23151053,0.620727,0.3872301,0.3773748,-0.2918266,-0.38597646,-0.3384339,-0.2043652,-0.29536483,-0.21100731,-0.41562983,-0.16808398,-0.6642518,-0.479097,-0.531993,-0.42008367,-0.1298825,-0.21966153,-0.09453232,-0.2033368
-0.56490886,0.6863647,0.83338064,0.77624446,-0.29513237,-0.34212452,-0.5532777,0.27833113,-1.0,-1.0,-0.47256705,-0.2913109,-0.7609045,-0.7482526,-0.58078736,-0.49361736,-0.5567077,-0.46785656,-0.18405369,0.10730878
0.8288399,0.61347735,0.7615793,0.81704026,-0.3282314,-0.35595885,-0.5016627,0.36862332,-1.0,-1.0,-0.47467998,-0.43444732,-0.7025889,-0.7906774,-0.4448952,-0.40951613,-0.576742,-0.54107267,-0.17380236,0.061366558
0.09486314,0.7628301,0.81607664,0.8819251,-0.28706592,-0.38664383,-0.5548315,0.1392468,-0.99997497,-0.9998306,-0.44829437,-0.35075516,-0.76637393,-0.8683418,-0.59991056,-0.5667643,-0.40917835,-0.28957427,-0.1316829,0.083997935
-0.63556355,0.86081713,-0.246078,-0.33073935,-0.27934232,-0.578061,-0.38317084,-0.6191174,0.99999994,0.99999964,-0.43183583,-0.56739587,-0.17663996,0.73311967,-0.6606703,-0.6202027,-0.52930987,-0.5589656,-0.137561,-0.3580918
0.47984225,0.6974151,0.758047,0.78283966,-0.26467675,-0.539081,-0.5730315,0.9637809,-1.0,-1.0,-0.6711833,-0.3512492,-0.73757,-0.79157037,-0.45083904,-0.69499445,-0.58907145,-0.52901584,-0.16408232,0.47146264
-0.5670849,0.7484538,0.80801404,0.741153,-0.26123506,-0.22524883,-0.46148387,0.99997085,-1.0,-1.0,-0.42220914,0.15789822,-0.7729372,-0.7566192,-0.49530652,-0.3638283,-0.040628348,0.03054667,-0.06607028,0.9935672
0.47394744,0.7301082,0.7343888,0.76969934,-0.27015075,-0.4617458,-0.46271467,0.35330415,-0.99999994,-0.9999993,-0.5954139,-0.56564033,-0.7555812,-0.7327111,-0.7409727,-0.63388914,-0.65387493,-0.6070404,-0.14908521,0.025514195
-0.7632796,-0.9130774,0.28767544,0.19843219,-0.32521656,-0.30734608,-0.088745914,0.40357512,-0.37839165,0.5203295,-0.39596015,-0.29172137,-0.469123,-0.49987358,-0.4899474,-0.24268496,-0.23856497,-0.065918855,-0.022142693,0.10700319
-0.1316532,0.7475671,0.81521606,0.8009049,-0.302121,-0.27082115,-0.5298052,0.35281473,-0.9999964,-0.99997574,-0.43514913,-0.023227014,-0.77050066,-0.7622669,-0.48674038,-0.44803047,-0.24786878,-0.22033937,-0.15536606,0.06758326
-0.5853164,0.6617278,-0.29224983,-0.3061984,-0.21670012,-0.47994584,-0.22249174,-0.5350594,0.98695606,0.9671424,-0.41791853,-0.38948306,-0.24339657,-0.32717738,-0.56728315,-0.51302445,-0.35639945,-0.38731495,-0.11581432,-0.2673151
0.6293123,0.7433384,0.7442755,0.8296754,-0.28837737,-0.31286252,-0.5162854,0.7647116,-0.99920666,-0.99140614,-0.4398074,-0.36629856,-0.6743065,-0.7195895,-0.548481,-0.47182664,-0.46489534,-0.43416247,-0.13021395,0.35856855
0.16153796,0.7116518,-0.24681456,-0.24557292,-0.29531646,-0.50695837,-0.35097,-0.5460475,0.998461,0.99130553,-0.476114,-0.19979581,-0.63882905,0.54787296,-0.6075163,-0.64080185,-0.09732618,-0.17581375,-0.12367565,-0.33983368
-0.08916945,0.7488039,0.77867895,0.7915315,-0.31418535,-0.41942254,-0.4956533,0.35034373,-0.9999981,-0.99998885,-0.44319746,-0.36758754,-0.7848946,-0.78483903,-0.612006,-0.51323557,-0.5412631,-0.45912147,-0.18433806,0.050052717
0.89970446,0.5582586,-0.3138963,-0.3188319,-0.26514027,-0.5125196,-0.20805255,-0.5628735,0.99999994,1.0,-0.4731225,-0.71074736,0.47844073,0.26603696,-0.7110193,-0.5897389,-0.73282444,-0.7400733,-0.14299223,-0.3677091
0.8379207,0.7047567,0.7982872,0.8468562,-0.29449403,-0.3553255,-0.5572339,0.37990618,-1.0,-1.0,-0.46893066,-0.35431495,-0.7554874,-0.7703865,-0.62342626,-0.45373172,-0.49569976,-0.44444692,-0.12615709,0.019782353
-0.23556693,0.69635886,0.746322,0.80883646,-0.2945866,-0.45243213,-0.5144824,0.98948205,-0.99999917,-0.99998426,-0.58143026,-0.60177255,-0.72572494,-0.7660244,-0.74847394,-0.6279017,-0.6968309,-0.68591416,-0.14543961,0.8883774
0.60398585,0.79891586,-0.26405463,-0.3175521,-0.27280852,-0.61680776,-0.2627756,-0.5955617,0.99999994,1.0,-0.46657306,-0.5744135,-0.1559266,0.9898531,-0.68035626,-0.5954126,-0.46643984,-0.5358793,-0.10824988,-0.36318883
-0.5629301,0.71606964,0.8373374,0.7399147,-0.28677145,-0.09999191,-0.52597684,0.39428565,-1.0,-1.0,-0.21175757,0.5884845,-0.79721236,-0.8120556,-0.2951101,-0.20461155,0.31082594,0.3806314,-0.18419024,0.1259217
0.64706403,0.7254239,0.8071692,0.77926093,-0.36884588,-0.45661232,-0.5664348,0.15566963,-1.0,-0.99999976,-0.4337393,-0.39817086,-0.79872245,-0.8309037,-0.58551073,-0.5082023,-0.5123631,-0.3757315,-0.15845558,0.21131903
-0.053147413,0.7008717,-0.24252097,-0.3633822,-0.2646417,-0.4851685,-0.30573428,-0.56273943,0.99999875,0.999981,-0.41620323,-0.31755087,0.6955465,-0.16662772,-0.52116215,-0.5137527,-0.2787301,-0.23260379,-0.11537792,-0.38769338
0.99702495,0.7986185,-0.2993222,-0.4465733,-0.20363523,-0.6203011,-0.31935427,-0.5860542,0.9999835,0.99973965,-0.41951835,-0.6460666,0.002738445,-0.035172675,-0.4375361,-0.6311462,-0.5176668,-0.6112175,-0.16113001,-0.4121826
0.14752838,0.7305206,0.75354517,0.8424806,-0.31961495,-0.47828847,-0.5237977,0.27644044,-0.99999994,-0.99999934,-0.5736169,-0.63183546,-0.73656905,-0.7694657,-0.68794405,-0.6477153,-0.73433954,-0.6974282,-0.1672364,0.02694191
-0.24973688,0.72640675,0.7881929,0.7947908,-0.3084269,-0.20313257,-0.49587926,0.34271896,-0.9999998,-0.9999985,-0.3434464,-0.032603808,-0.78400844,-0.74738437,-0.3744598,-0.33696756,-0.30822414,-0.24804342,-0.14199112,0.09527176
-0.036371168,0.71040887,0.74047244,0.7844502,-0.30633783,-0.4322119,-0.5370281,0.25986016,-0.9975943,-0.99223536,-0.4152171,-0.4556944,-0.7339372,-0.7891395,-0.5884053,-0.5493974,-0.55759805,-0.47233608,-0.14856133,0.074863955
0.7528918,0.6915634,0.08147109,-0.0021140936,-0.2736045,-0.35889277,-0.41567567,-0.44184777,0.8028221,0.76900893,-0.4728624,-0.52186507,-0.5994667,0.15715058,-0.5534863,-0.5748889,-0.51712644,-0.5551422,-0.11900501,-0.23501547
0.6211679,0.78646064,0.2761188,0.32922104,-0.29203412,-0.46923596,-0.43378404,-0.26880425,-0.65610427,-0.27043182,-0.38101998,-0.06081993,-0.5278332,-0.59905744,-0.48894647,-0.44386345,-0.06597111,-0.0979127,-0.12817381,-0.1471104
-0.17340304,0.76668197,0.7837611,0.8148391,-0.29977694,-0.17475197,-0.48330215,0.9823658,-0.9999999,-0.9999941,-0.31786233,0.20730685,-0.7210979,-0.75291395,-0.5834897,-0.34114376,0.09345081,0.046290435,-0.15209007,0.8457881
0.93969536,-0.99509025,-0.18359677,-0.5634558,-0.33207723,-0.5109577,0.09389548,-0.6375058,0.99999994,1.0,-0.37223625,-0.6816782,-0.23633026,0.85641974,-0.6657655,-0.346855,-0.74280244,-0.7472965,-0.15956709,-0.34837267
-0.15711407,0.7420473,-0.16555119,-0.3467953,-0.22709903,-0.4738798,-0.28022575,-0.51698005,0.97300524,0.96592396,-0.40853804,-0.4162544,-0.46747708,-0.29115567,-0.5761522,-0.5612285,-0.36450848,-0.37986246,-0.12138256,-0.34893823
-0.4220862,0.7926552,0.7553561,0.7967505,-0.2785391,-0.38652813,-0.52205026,0.2967186,-0.99999976,-0.999999,-0.5152296,-0.5962861,-0.730587,-0.7500107,-0.6420514,-0.5670321,-0.66575,-0.6396062,-0.13100523,-0.00015498871
-0.75918275,0.386565,-0.24917439,-0.29651567,-0.31250843,-0.58179504,-0.11657009,-0.53806275,0.99999994,0.99999785,-0.5026661,-0.55167615,0.08319403,0.09183578,-0.6191559,-0.52848417,-0.48346958,-0.5278462,-0.11350025,-0.45167676
-1.0,-1.0,-0.9975559,0.055704247,0.49773645,-0.6070096,-0.41996706,-0.60485375,0.99999994,1.0,-0.16508237,-0.24423927,0.99999124,0.9997363,-0.41153306,0.42126995,0.44946605,0.025801847,-0.028363386,-0.23130928
0.14769445,0.6970806,0.556256,0.5803785,-0.25688732,-0.31046966,-0.40886337,0.88091975,-0.97129935,-0.8627983,-0.34521708,-0.07379171,-0.6031914,-0.6515578,-0.5442983,-0.39540955,-0.13914296,0.015509855,-0.16898403,0.6056637
0.9517665,0.6078501,0.86566025,0.83625984,-0.3903096,0.6317916,-0.53636885,0.8814471,-1.0,-1.0,0.18624157,-0.6793118,-0.74079275,-0.7978993,0.93807894,0.11512315,-0.782114,-0.75818557,-0.12429225,0.29691142
0.7661318,-1.0,-0.22878335,-0.51649827,-0.48684734,-0.9440997,0.9997852,-0.7800952,0.99999994,1.0,-0.038742304,-0.62959737,0.99898916,0.99271107,0.6984515,-0.83072567,-0.6097064,-0.73265976,-0.12275682,-0.19640498
-0.65367365,0.6463084,-0.28531414,-0.3932245,-0.2537687,-0.48827407,-0.26718718,-0.45271543,0.99745715,0.9896425,-0.46890268,-0.44084692,-0.43525594,0.46436602,-0.5791404,-0.59444726,-0.4280808,-0.47188854,-0.08962115,-0.27991262
0.44314617,0.6772296,0.7385544,0.8035563,-0.3082162,-0.43565404,-0.5081215,0.98618644,-1.0,-1.0,-0.57575333,-0.4022202,-0.7382365,-0.780587,-0.64248747,-0.55180174,-0.53915745,-0.5359797,-0.13287634,0.78699726
-0.113375016,0.81866074,-0.22241671,-0.2929317,-0.28696802,-0.4720363,-0.33237398,-0.57611465,0.99999994,1.0,-0.4361954,-0.24168077,0.999009,-0.74153256,-0.5880869,-0.47559175,-0.26748362,-0.2139075,-0.05660612,-0.27791828
-0.06203778,-0.99981743,-0.41088432,-0.22602482,-0.2693859,-0.6266161,0.12037988,-0.57415444,0.99999994,1.0,-0.5877784,-0.7044508,-0.12704325,0.9934562,-0.8037438,-0.31697622,-0.798407,-0.7420203,-0.11843845,-0.3479844
0.93881464,0.827905,-0.3783534,-0.37366018,-0.2683665,-0.5125732,-0.30137235,-0.5521224,0.9999997,0.9999936,-0.3562409,-0.50120014,0.35794872,-0.28240943,-0.4861705,-0.5171637,-0.49444053,-0.4988597,-0.14966552,-0.4053718
0.32279515,0.7520084,0.78256947,0.8154421,-0.3169152,-0.21685858,-0.5466027,0.34157902,-1.0,-0.9999999,-0.32259336,0.303552,-0.8180928,-0.8258559,-0.43458322,-0.27892,0.0001998648,0.14692043,-0.17535135,0.078522414
0.8347043,0.78079647,0.781908,0.76824975,-0.27085575,-0.51786387,-0.5476098,0.15659608,-0.9999999,-0.9999993,-0.5634102,-0.68203753,-0.7554892,-0.7735553,-0.7241097,-0.66944665,-0.7081189,-0.7234252,-0.15634778,0.16378862
0.9545379,0.71448225,0.75311726,0.7941115,-0.23191167,-0.4430106,-0.5001481,-0.14674295,-0.9998868,-0.9992005,-0.49516255,-0.19569819,-0.675747,-0.7445687,-0.4960337,-0.44055745,-0.24592932,-0.33635047,-0.14916901,-0.09204667
0.37005717,0.79123396,-0.2442524,-0.33967325,-0.27698144,-0.5703509,-0.27523986,-0.53422844,0.99999994,1.0,-0.44621253,-0.55453664,-0.23817003,0.9414394,-0.52060896,-0.53783566,-0.43635294,-0.5139816,-0.12512052,-0.38158706
0.18337739,0.716079,-0.13541847,-0.16421817,-0.3254968,-0.62570804,-0.22429287,-0.45362827,0.9503438,0.8953685,-0.42928404,-0.31574968,-0.2374016,-0.43760058,-0.5392175,-0.46457058,-0.35711172,-0.28372082,-0.19687453,-0.36234087
-0.46808565,0.68944347,-0.30903324,-0.38532895,-0.29286584,-0.5624059,-0.27180982,-0.5155137,0.997248,0.99362874,-0.50148803,-0.5439237,-0.22831827,-0.3267345,-0.60496825,-0.57167983,-0.55334085,-0.5263139,-0.12688701,-0.39997622
0.4126547,0.81665665,-0.14720209,-0.343625,-0.3155654,-0.51611197,-0.33062047,-0.5050191,0.99999994,1.0,-0.44271156,-0.081300534,0.9835375,-0.33068708,-0.59276307,-0.47342902,-0.11881969,-0.03829348,-0.083947055,-0.3548609
-0.20035537,0.696021,0.3074608,0.37601617,-0.28118876,-0.4773476,-0.40822726,-0.31524372,-0.7530462,-0.49529508,-0.4514808,-0.51395154,-0.5667493,-0.58731115,-0.49466956,-0.54994124,-0.64114124,-0.5895154,-0.18004091,-0.11799182
0.9938411,-0.20946148,0.7425266,0.6907723,-0.37770653,0.70763534,-0.5237434,0.060834106,-0.9998467,-0.5936746,0.5352198,-0.448707,-0.49348572,-0.7997016,0.45323434,0.58660823,-0.65912557,-0.47781512,-0.12826045,0.058510277
0.11458,0.64587444,-0.26157403,-0.37071106,-0.29148123,-0.54016834,-0.28391433,-0.5526836,0.9997714,0.99878144,-0.45092672,-0.33079144,0.0015760411,-0.25676984,-0.5147326,-0.5425803,-0.20985883,-0.31636688,-0.13670476,-0.44707438
-0.2744084,0.5230137,0.84858304,0.7910873,-0.33639333,0.455127,-0.46181083,0.9999993,-1.0,-1.0,-0.22713155,-0.036371883,-0.7556264,-0.7404486,0.57807714,-0.016944597,-0.2693222,-0.119117856,-0.07476587,0.99868345
0.874265,0.666401,0.8185662,0.8273666,-0.32332438,-0.36369193,-0.48004502,-0.015526609,-0.99999905,-0.9999895,-0.42112684,-0.5156757,-0.7063837,-0.7726695,-0.64052385,-0.4713357,-0.6481921,-0.6118918,-0.13453127,0.019369816
0.99799144,0.83840233,0.7847733,0.8926819,-0.37649018,-0.17821214,-0.52341515,0.044063076,-0.9999726,-0.99913347,-0.2880749,0.99352515,-0.8047475,-0.85972005,-0.35764992,-0.4571544,0.98937124,0.9889213,-0.13142529,0.19064131
0.9856582,0.29658028,-0.29081842,-0.3543211,-0.26152217,-0.54601955,-0.23448913,-0.54185575,0.99999994,1.0,-0.4020803,-0.6982412,0.08168024,0.97011435,-0.6033143,-0.45811465,-0.6679665,-0.70493835,-0.16487233,-0.33288783
0.9535702,0.64837193,-0.34970585,-0.47147974,-0.23776373,-0.51995057,-0.31302842,-0.5410138,0.99992645,0.9996116,-0.32404014,-0.67092323,-0.38652277,0.11413904,-0.48267108,-0.53171647,-0.5045248,-0.6084655,-0.17910464,-0.37605587
-0.46426937,0.79485404,-0.24757749,-0.34438676,-0.23354279,-0.49725115,-0.34054816,-0.49283242,0.99999803,0.99997056,-0.38988644,-0.15481433,0.68731964,-0.0061188047,-0.47016454,-0.5394418,-0.018412208,-0.088310994,-0.1523462,-0.38267878
-0.104150176,0.7868206,-0.288764,-0.3444068,-0.25781173,-0.6049611,-0.24584973,-0.5952637,0.99999994,0.99999964,-0.44094098,-0.62297326,0.4670155,0.7107865,-0.62375265,-0.6063767,-0.55107886,-0.5987443,-0.13603325,-0.32558748
-0.9951959,0.31731328,0.91491884,0.6241261,-0.2266334,-0.41164798,-0.39807707,0.99999994,-1.0,-1.0,-0.61009,-0.13031314,-0.6508785,-0.69027054,-0.3636261,-0.60093784,-0.22596557,-0.3821785,-0.062274102,0.999933
0.963891,0.8783534,-0.30072835,-0.37240565,-0.21554202,-0.42239308,-0.2973965,-0.5982666,0.999918,0.9995209,-0.286303,-0.42388472,0.5415149,-0.5489817,-0.3401296,-0.51040334,-0.36749902,-0.39324972,-0.15066761,-0.34268907
-0.19660906,0.65918195,0.72584075,0.7843711,-0.28874248,-0.56113297,-0.5561884,0.945651,-1.0,-1.0,-0.6379118,-0.64460796,-0.7264397,-0.7096304,-0.7898939,-0.65510327,-0.6930278,-0.6422698,-0.18716337,0.634256
0.69051754,0.83135515,-0.299568,-0.309114,-0.27202633,-0.563289,-0.25890896,-0.5509374,0.9999998,0.9999951,-0.42885727,-0.6369472,0.31325245,-0.07421421,-0.5613205,-0.5560529,-0.6090838,-0.60555863,-0.11738718,-0.41163462
-0.32123533,0.78089464,-0.31130376,-0.413771,-0.2818436,-0.43647385,-0.30335212,-0.5370514,0.9995353,0.9977273,-0.41108426,-0.2956468,-0.39664045,-0.18219016,-0.45793238,-0.59545445,-0.21780309,-0.29326376,-0.12082394,-0.4123637
0.5030404,-0.99997956,-0.86523205,0.50441957,0.17822284,0.9999999,0.13768461,0.89389,-1.0,-0.96911204,0.99999994,1.0,0.18959741,-0.9947321,0.99993974,0.9999998,1.0,1.0,-0.1348323,0.2997308
0.013469986,0.6608552,0.7676364,0.8306014,-0.29636467,-0.3246845,-0.5026718,0.13460433,-1.0,-1.0,-0.3694843,-0.18394154,-0.66778743,-0.76820076,-0.47190282,-0.4347511,-0.3315786,-0.30403525,-0.1808103,0.015290582
0.99993193,0.74181825,-0.16458143,-0.3035476,-0.26282492,0.1833816,-0.28263175,-0.7442356,0.9880708,0.992577,0.26510918,-0.47999677,0.13463987,-0.79268134,-0.06968684,0.10650901,-0.49987814,-0.5854306,-0.16956908,-0.2781931
-0.26556125,0.68434095,0.7538607,0.83358073,-0.33109105,0.066479504,-0.5005494,-0.068404414,-1.0,-1.0,-0.24842434,-0.015859121,-0.74603015,-0.7296005,-0.2550559,-0.21583857,-0.2180146,-0.061706766,-0.14078197,-0.18773273
0.9995754,0.8395076,0.77157664,0.8953014,-0.358451,0.99484664,-0.49408427,-0.025532387,-1.0,-1.0,0.8253419,0.9999943,-0.8593391,-0.7039544,0.636532,0.61947006,0.99997795,0.9999722,-0.10235867,-0.28609887
0.9982344,0.7270861,0.84631175,0.7289868,-0.28729558,0.53690994,-0.42854854,0.9783923,-1.0,-0.99999994,0.069008775,0.65225846,-0.6960012,-0.669004,0.55055565,0.04313315,0.29399794,0.28973582,-0.15472429,0.754941
0.00774141,0.6866969,0.7019013,0.7194395,-0.29713216,-0.45588696,-0.47398105,0.07585848,-0.9887628,-0.96297354,-0.4677162,-0.5290315,-0.6063693,-0.6745761,-0.38858658,-0.58288074,-0.628136,-0.57196397,-0.17339873,-0.10057528
-0.5344877,0.6692505,-0.025606299,-0.11516755,-0.3078863,-0.583736,-0.34949088,-0.48084325,0.9188914,0.83578515,-0.5009202,-0.47970423,-0.5939976,-0.30345184,-0.5246208,-0.67624635,-0.5097531,-0.5412618,-0.12470228,-0.2888225
-0.74034566,0.80699825,-0.32124472,-0.29628354,-0.269553,-0.62565994,-0.19092143,-0.5610952,0.9999996,0.9999875,-0.46204373,-0.5600754,0.15795963,0.016790621,-0.5619538,-0.5207677,-0.42185792,-0.45614162,-0.15292346,-0.42220858
-0.44004875,0.84970075,-0.2867584,-0.3121013,-0.26102307,-0.5639553,-0.3519848,-0.53657657,0.99999994,0.9999999,-0.43687683,-0.58005583,-0.09070471,0.7551458,-0.62757957,-0.62096775,-0.48447326,-0.53799975,-0.12068644,-0.36625913
0.41347504,0.61468035,0.7170376,0.72392166,-0.29257956,-0.4593498,-0.49841666,0.99850804,-1.0,-1.0,-0.67561764,-0.5722632,-0.7414724,-0.7002518,-0.48129115,-0.5824527,-0.77793664,-0.7256474,-0.12902254,0.9183927
0.52335966,0.6800618,0.7546441,0.8184217,-0.2906552,-0.34782186,-0.52775013,0.8653192,-1.0,-1.0,-0.5917189,-0.51074535,-0.71456826,-0.7557445,-0.4976185,-0.5884547,-0.6569541,-0.63966626,-0.12819216,0.24446839
0.9742125,0.7372018,0.7415511,0.82137877,-0.2672049,0.8658291,-0.5588984,0.9447397,-1.0,-0.99999994,0.5833937,0.08441759,-0.81039876,-0.7796642,0.5985294,0.47660175,-0.06881735,-0.04116605,-0.1081829,0.6701321
-0.35877475,0.723134,0.81615156,0.7935879,-0.31242967,-0.34571376,-0.5052921,0.31037295,-0.9999999,-0.99999845,-0.4712968,-0.2230144,-0.7511022,-0.77113694,-0.62085456,-0.49474978,-0.45581213,-0.3793728,-0.17479436,0.077827945
-0.46512854,0.72421694,0.8678193,0.8257382,-0.30272815,-0.23845446,-0.5465435,0.15401778,-1.0,-0.99999994,-0.3411724,0.32266107,-0.7887174,-0.7920334,-0.47503167,-0.42620987,0.13823019,0.19893815,-0.16434972,0.1466958
0.4858394,-0.78374076,-0.19073343,-0.30740044,-0.27383956,-0.5926435,-0.08808256,-0.54862756,0.99999994,1.0,-0.47580254,-0.6385897,0.9947198,0.69901097,-0.7912623,-0.5033907,-0.74370694,-0.7232181,-0.11276601,-0.35065684
0.73019004,0.70914,-0.3365258,-0.36924693,-0.26847365,-0.6138351,-0.26534733,-0.47249156,0.99992967,0.9996765,-0.44958818,-0.4889931,-0.24388301,-0.08520604,-0.4644817,-0.60421693,-0.42941388,-0.5002497,-0.1464872,-0.43517965
-0.7349557,0.76033,0.8224098,0.7552182,-0.2758792,-0.3345193,-0.5446788,0.18241835,-0.9999998,-0.9999986,-0.4189788,-0.43827292,-0.7566293,-0.7525043,-0.4625325,-0.51754665,-0.5903551,-0.56326354,-0.16326469,0.028049849
0.98473436,0.7350078,0.5299643,0.8133566,-0.26585525,0.9991804,-0.47022295,0.9988776,-1.0,-1.0,0.9935393,0.9340134,-0.7372757,-0.74648803,0.9943253,0.9912563,0.9562951,0.9232323,-0.027091091,0.8979525
0.85847354,-0.77036107,-0.23864432,-0.29577672,-0.26501805,-0.6024541,-0.10667271,-0.5660927,0.99999994,1.0,-0.4202448,-0.72391576,0.9158809,0.98004127,-0.7641473,-0.46886405,-0.7430588,-0.73102266,-0.11652873,-0.32848105
0.017066108,0.65242547,0.6944675,0.8057632,-0.25684994,-0.5041096,-0.48991665,0.014198824,-1.0,-1.0,-0.6108051,-0.7052485,-0.7194735,-0.72471136,-0.63621855,-0.6231662,-0.7734896,-0.73591447,-0.15226361,-0.21754195
0.3754025,0.6902672,0.7167713,0.7935835,-0.2683168,-0.41834792,-0.51265675,0.48000836,-1.0,-0.99999976,-0.47859734,-0.6046299,-0.6970256,-0.7337501,-0.6499323,-0.5844003,-0.6584964,-0.6377397,-0.1323448,0.010759609
-0.41570643,0.7629306,0.77665776,0.79629856,-0.28048635,-0.32313174,-0.54720885,0.2352552,-0.99961674,-0.99815214,-0.38406262,-0.23135605,-0.7701923,-0.75057,-0.47387454,-0.42429554,-0.38383466,-0.3216576,-0.17699128,0.042757843
-0.5141128,0.7540664,0.8135763,0.7889189,-0.293292,-0.12929279,-0.545319,0.5664969,-1.0,-1.0,-0.25307158,0.4983058,-0.81243765,-0.81388116,-0.42161682,-0.16943489,0.1979838,0.33277676,-0.16359848,0.2380212
0.9698998,-0.9474911,0.01477433,-0.39304787,-0.2780471,-0.28875306,-0.11591078,-0.7559895,0.9957038,0.99899024,-0.35435146,-0.62850654,-0.405227,-0.6154458,-0.7633663,-0.15079653,-0.7420965,-0.7354606,-0.1740775,-0.43403977
