id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports
-0.3556435,-1.0,-0.9999829,-0.62376237,-0.52005416,0.83698213,-0.6411076,0.99995625,-0.25748873,0.99999994,0.9999856,-0.80318964,-0.9101345,-0.941329,-0.87318265,-0.3459338,-0.658812,-0.88567936,-0.8252387,-0.1179672
0.68925065,0.7707328,-0.99991935,-0.33200163,-0.49242523,-0.29331,-0.5907218,-0.22236766,-0.5320244,0.9999882,0.9988475,-0.4632902,-0.50810516,0.49391556,-0.29510573,-0.5482627,-0.6089747,-0.5815521,-0.58468235,-0.13707542
0.91033185,0.5751915,0.99999994,-0.1955139,-0.42340645,-0.1979347,-0.53591466,-0.21289532,-0.57891,0.99946797,0.99358845,-0.5289386,-0.33185986,0.104083404,-0.21555616,-0.68540186,-0.46619737,-0.5021571,-0.55550957,-0.096640736
-0.99998754,-1.0,0.99999994,-0.9978168,-0.51280457,-0.13539374,-0.3670268,0.10642125,-0.480134,0.99999994,1.0,-0.4019599,-0.5139398,0.5231099,0.6610441,-0.83653754,-0.2454188,-0.1528341,-0.27429143,-0.12878953
0.8529146,0.6939182,-0.9999996,-0.21422248,-0.42139253,-0.24202698,-0.55736697,-0.23847467,-0.53023064,0.99967605,0.991209,-0.4898488,-0.64648116,0.02552161,-0.44152692,-0.4155488,-0.54908675,-0.6327855,-0.625479,-0.117110305
-0.14177279,0.7778422,-0.9999993,0.45930374,0.2500592,-0.29740217,-0.4334369,-0.37877446,-0.2165849,-0.09091451,-0.11047869,-0.38215864,-0.37100634,-0.53196436,-0.34437135,-0.3465522,-0.34545055,-0.47871658,-0.53756374,-0.13225502
0.8194197,0.64523983,0.99999994,-0.38600984,-0.47207746,-0.26479903,-0.48610124,-0.23410018,-0.41880456,0.99999994,0.99999774,-0.48581976,-0.23373872,0.94800335,-0.45522612,-0.66182,-0.5995709,-0.43269777,-0.54096025,-0.11450221
0.8832054,0.7386251,0.99999994,-0.33848324,-0.41213423,-0.27238142,-0.54673475,-0.24973333,-0.4470966,0.99999994,0.99999976,-0.50357103,-0.16389409,0.94334394,-0.046926357,-0.77435094,-0.68943983,-0.3004802,-0.4460046,-0.099467136
-0.13477486,0.78932834,-0.9999669,0.84429854,0.82671994,-0.3061956,-0.43818355,-0.47486904,0.23717156,-0.9999969,-0.9993204,-0.4693175,-0.3459942,-0.7289068,-0.706622,-0.71234393,-0.45852247,-0.49921137,-0.47646987,-0.13250585
0.0042596585,0.73848164,-0.99433464,-0.38996214,-0.2533435,-0.2576538,-0.55231106,-0.35208413,-0.5223678,0.99925685,0.99225605,-0.45725113,-0.6306965,0.7947304,-0.38695472,0.16006668,-0.6088772,-0.59110755,-0.70429975,-0.08729875
0.08870378,0.65508723,0.99999994,-0.2902044,-0.4810004,-0.21973214,-0.5321867,-0.30474737,-0.5956167,0.99576235,0.9548427,-0.5347042,-0.33451176,-0.047325723,-0.28108552,-0.22904226,-0.5151871,-0.35829687,-0.53490555,-0.08462784
0.985139,0.7354971,0.99999994,-0.28553396,-0.42605603,-0.26175538,0.3851424,-0.21246986,-0.3025419,0.99999994,1.0,0.21259029,-0.5636636,0.9212409,0.9997571,0.12215553,0.42295763,-0.7383733,-0.82353365,-0.07298881
0.98479176,0.6237617,0.99999994,-0.48337168,-0.41925597,-0.21885002,-0.58992416,-0.261074,-0.58233523,0.99999994,1.0,-0.6127337,-0.4727884,0.9363462,0.39989623,-0.30986473,-0.7208216,-0.5826757,-0.6909255,-0.069611184
-0.7798099,0.7955626,-0.99997044,0.8025307,0.8736684,-0.35529795,-0.26258695,-0.5104365,0.3827881,-0.9999964,-0.9993962,-0.34587473,-0.0948234,-0.77627206,-0.7748278,-0.60733885,-0.45351782,-0.11836906,-0.08621603,-0.1448358
-0.7026421,-1.0,-0.99999976,-0.44749895,-0.31670052,-0.26801062,-0.4922311,0.12792432,-0.5681569,0.99999994,0.9999994,-0.62417686,-0.602756,0.9987326,0.6014409,-0.09333551,-0.56434274,-0.74456316,-0.73570555,-0.075396664
-0.29495072,0.7115879,-0.99999994,0.73111385,0.71535283,-0.26529312,-0.3192067,-0.5009933,-0.027471714,-0.9882171,-0.9312759,-0.3935162,-0.23100962,-0.7617951,-0.7096139,-0.53900075,-0.30666634,-0.21768856,-0.25713828,-0.124594636
0.9214371,0.7174181,0.9987113,0.5344905,0.59493345,-0.21715586,-0.36979416,-0.41828623,-0.12909366,-0.9018077,-0.79841757,-0.385361,-0.18359593,-0.63165206,-0.6266669,0.0796475,-0.31931442,-0.30473843,-0.28888538,-0.10922489
0.77984315,0.6858801,0.9956254,-0.21529853,-0.31122229,-0.24192682,-0.27763915,-0.37786567,-0.36959928,0.99999994,1.0,-0.35890833,0.20073645,0.9999712,0.79001135,-0.47125694,-0.6378985,0.5026368,0.15890896,-0.07833693
-0.08188398,0.80123806,-0.99554753,0.8682837,0.85672736,-0.2649389,-0.0752226,-0.4948441,-0.033647493,-0.9999988,-0.9999206,-0.29722878,-0.32776463,-0.73199135,-0.80530196,0.27976844,-0.28047335,-0.3768242,-0.39099994,-0.14843157
-0.45028225,0.8054706,-0.99997467,0.7850436,0.75949085,-0.27361897,0.012740961,-0.49108678,0.7313307,-1.0,-0.99999976,-0.20744632,-0.06365272,-0.7592119,-0.71501607,-0.49361822,-0.21666777,-0.2557471,-0.1926768,-0.1705079
-0.7743787,0.8164103,-0.99926364,0.8300227,0.82242864,-0.28768197,-0.5106636,-0.5304506,0.9307863,-0.99999183,-0.99877816,-0.54079056,-0.5644009,-0.7824393,-0.74569005,-0.5846365,-0.5860878,-0.55514216,-0.52818847,-0.11587934
0.9993766,-0.99995565,-0.95674735,-0.40268672,-0.15414456,-0.40243497,-0.36196908,0.4977594,-0.4235789,0.99999994,1.0,-0.56831414,-0.40956506,0.9997224,0.9964947,-0.09061188,-0.86009014,-0.16836718,-0.62801325,-0.08223828
0.74150455,0.8747336,-0.99999994,0.7772278,0.8041837,-0.31764543,-0.60132015,-0.5204678,0.5406154,-0.9999998,-0.9997824,-0.4445006,-0.49432355,-0.7354434,-0.74993795,-0.4397768,-0.509832,-0.61250275,-0.56156045,-0.15229905
-0.38135597,0.73651135,-0.99998593,0.2661218,0.10954034,-0.28918985,-0.5196021,-0.34205213,-0.34781754,0.65129906,0.5050545,-0.4701616,-0.4180902,-0.36315376,-0.4667471,-0.31315055,-0.4062451,-0.5785921,-0.5604768,-0.14416529
-0.2137863,0.7688073,0.99999994,0.84540623,0.7819988,-0.3186432,-0.78098655,-0.5266437,0.7344777,-1.0,-0.99999845,-0.632077,-0.73998827,-0.7504354,-0.7734658,-0.85918593,-0.6777577,-0.67557156,-0.66224813,-0.14426598
0.26216286,0.63104355,0.99999994,-0.31513482,-0.3636481,-0.25070655,-0.5343835,-0.3117357,-0.5368641,0.99999994,0.9999976,-0.5170426,-0.39937627,0.8287157,0.3931753,-0.7474678,-0.6377092,-0.47147715,-0.4972161,-0.10087173
0.9991614,-0.934356,-0.99999994,-0.3116511,-0.17358226,-0.277442,0.6178749,-0.10855897,-0.38584304,0.99999994,1.0,0.38697988,-0.24181612,0.9999166,0.96363264,0.63906085,0.5447214,-0.067663334,-0.40702736,0.053023413
-0.19410464,0.6901797,0.99999994,-0.19995852,-0.3958363,-0.24407247,-0.5296713,-0.31289545,-0.5407713,0.99973935,0.9963831,-0.5095918,-0.40657216,0.08287301,-0.25086117,-0.7231479,-0.557352,-0.42162234,-0.53526515,-0.113965645
-0.387054,0.79297835,-0.99999994,0.8470827,0.8564823,-0.31635687,-0.1865891,-0.51676023,0.4218704,-0.9999813,-0.99722064,-0.3667275,-0.16908687,-0.79543746,-0.7836637,-0.50995904,-0.35833916,-0.29254642,-0.1490898,-0.1350635
-0.2891465,0.79963183,-0.99999994,0.85170263,0.8257956,-0.33115003,-0.37445715,-0.45194188,0.044199158,-1.0,-0.99999976,-0.42278287,-0.3134955,-0.76903313,-0.7722703,-0.9273627,-0.524325,-0.48106703,-0.32557234,-0.13886377
0.8280821,-0.9862223,-0.99935013,-0.37257904,-0.20446537,-0.20399499,-0.5497286,-0.18612126,-0.51624584,0.99999994,1.0,-0.5108408,-0.51128376,0.9383275,0.9992275,0.037124686,-0.44076526,-0.64229524,-0.60682607,-0.06646351
0.9290084,-0.65392965,-0.99999976,-0.3373387,-0.36714056,-0.25913998,-0.53240854,0.044716902,-0.56422573,0.99999994,0.99994123,-0.45963633,-0.6285676,0.4792678,0.60033846,-0.29377285,-0.4906419,-0.7344041,-0.68655235,-0.1146321
-0.3119619,0.70915973,0.8644472,-0.24266349,-0.3325919,-0.27750993,-0.5072617,-0.31116545,-0.49371788,0.9999996,0.99994683,-0.44344825,-0.5471291,0.95893484,-0.4084762,-0.48370498,-0.643013,-0.56149065,-0.65607864,-0.10154815
-0.99999726,-0.9104049,0.09898964,0.6871927,0.83266133,-0.22349387,-0.017693065,-0.7142586,0.7029787,-1.0,-0.99999607,-0.4388656,-0.8165948,-0.07651064,-0.5239497,-0.45773405,-0.27783516,-0.53255904,-0.591108,-0.026986146
0.9852474,0.40373942,0.99999994,-0.3663227,-0.5938842,-0.29271072,-0.6072604,-0.101367734,-0.6011188,0.99999994,0.999978,-0.5209401,-0.5287868,0.10998982,-0.4117421,-0.31038705,-0.6011891,-0.5996333,-0.70322293,-0.110730894
-0.8718695,0.79121023,-0.99999887,0.80326545,0.7770002,-0.2897852,-0.5931248,-0.4567297,0.28858286,-0.9999729,-0.9967824,-0.54061687,-0.5292064,-0.72246,-0.7530348,-0.15060379,-0.6220094,-0.48098865,-0.53278583,-0.08834807
-0.47590625,0.8882816,0.999999,0.78484124,0.8081706,-0.20272213,-0.7778565,-0.5236368,0.90797275,-1.0,-1.0,-0.5881347,-0.70487285,-0.80678636,-0.78261435,-0.98774576,-0.5415911,-0.71814334,-0.62504137,-0.099103354
-0.27285212,0.8313664,0.99999994,0.8333519,0.8004124,-0.27775404,-0.7656379,-0.48410535,0.8919226,-1.0,-1.0,-0.6681592,-0.88519096,-0.73012435,-0.7997644,-0.9928901,-0.61165166,-0.8532148,-0.84068626,-0.11664154
-0.8137523,0.84004205,-0.99999917,0.76186556,0.83388895,-0.294727,-0.5846282,-0.53172994,0.5687779,-0.9999993,-0.999613,-0.5787279,-0.72393584,-0.7357496,-0.7987274,-0.46272573,-0.68307114,-0.71888524,-0.67041034,-0.13015173
-0.7401717,0.7909313,-0.99999994,0.8332915,0.8025454,-0.2671481,-0.33445576,-0.50454175,0.21945746,-0.9999998,-0.9999407,-0.3829953,-0.3748136,-0.728832,-0.7319091,-0.4841967,-0.4783242,-0.47632957,-0.43307516,-0.13357098
0.38322958,0.6652988,0.99999994,0.2668375,0.2884555,-0.176953,-0.6742422,-0.3198706,-0.18623568,-0.136326,-0.2746517,-0.64724785,-0.5099915,-0.5791406,-0.6196438,-0.34020433,-0.5886266,-0.5854589,-0.68552756,-0.10438791
-0.7255752,0.7274924,-0.99999505,0.46095687,0.40854582,-0.30994552,-0.5144308,-0.38672736,-0.19168116,-0.07033778,-0.2675137,-0.5531035,-0.60488236,-0.6072633,-0.4318053,0.09488004,-0.58718115,-0.7024151,-0.7055426,-0.1262984
0.92962146,0.8189317,-0.5982209,0.8169797,0.8328869,-0.34913778,-0.18327442,-0.47309595,0.22984758,-1.0,-0.99999845,-0.25042644,-0.28881046,-0.7542348,-0.83377624,-0.87316835,-0.43851188,-0.35113016,-0.27513468,-0.14818591
0.045891576,0.6826302,-0.99999994,0.46858177,0.6186404,-0.26778665,-0.30498657,-0.4451538,0.0020668132,-0.86212397,-0.6765425,-0.40765855,-0.19548662,-0.64654887,-0.5911917,-0.616753,-0.3648216,-0.23996015,-0.17583716,-0.10926288
-0.23833282,0.65695155,0.99999994,0.6620334,0.6509525,-0.2387459,-0.61236876,-0.41114166,-0.3005292,-0.9055022,-0.89554626,-0.4857387,-0.34368017,-0.66686016,-0.60334134,0.1300224,-0.39848498,-0.49352452,-0.5126777,-0.09895436
-0.063752726,-0.99379444,0.9999993,-0.40699375,-0.34624204,-0.26887798,-0.5096854,-0.17830835,-0.43346423,0.99999994,1.0,-0.56712854,-0.47255495,0.9550117,0.92526066,-0.6703364,-0.6858654,-0.49423143,-0.55502045,-0.1063406
-0.9354938,0.7466297,0.99999994,0.8170421,0.80958176,-0.30515334,-0.73227614,-0.43791375,0.8294658,-0.999859,-0.99745995,-0.48256665,0.12481961,-0.7115015,-0.794454,-0.27809253,-0.46057376,0.14585349,-0.046067707,-0.16388611
-0.5576672,-1.0,0.99911875,-0.7453737,-0.44510078,0.13539545,-0.559459,0.958811,-0.4019932,0.99999994,1.0,-0.674954,-0.5981865,0.87855476,0.99953663,-0.062589124,-0.6531565,-0.5709333,-0.71323234,-0.07743923
-0.87060654,-0.9999429,0.99999994,-0.9672842,-0.6299233,-0.19613276,-0.54000837,0.18249938,-0.5249634,0.99999994,1.0,-0.49884573,-0.5638644,0.43217927,0.45051125,-0.6945642,-0.5218471,-0.63970727,-0.65648293,-0.11987643
-0.17654538,0.677297,-0.99999994,0.094673246,-0.01174847,-0.28511167,-0.5389634,-0.22647841,-0.40041235,0.9467174,0.69580424,-0.50637823,-0.7207265,-0.40618375,-0.31496683,-0.30756328,-0.649821,-0.7129129,-0.74027574,-0.17501937
-0.85994786,0.8121098,-0.9999996,0.8316267,0.85523134,-0.3161528,-0.57451665,-0.5275436,-0.060296256,-0.9999994,-0.9997388,-0.54608095,-0.46103224,-0.7556085,-0.73640937,-0.5744497,-0.5991632,-0.5807867,-0.5760681,-0.14944294
0.51215225,0.74055123,-0.98154634,-0.2585431,-0.34615085,-0.25814903,-0.5288669,-0.28382736,-0.5182105,0.99999994,0.99999917,-0.46439126,-0.48049122,0.8780083,0.5443219,-0.676172,-0.45420688,-0.6148301,-0.59098446,-0.090820834
-0.051518593,0.30575797,-0.99999994,0.087788016,-0.033544965,-0.25558174,-0.45967677,-0.24521531,-0.49741322,0.893606,0.6852262,-0.5197477,-0.59905404,-0.3906813,-0.3806488,-0.40154707,-0.51607394,-0.68383145,-0.6515622,-0.12375489
0.83673996,0.8049832,-0.9962013,0.78721595,0.8665194,-0.3363416,0.20083173,-0.5558014,0.15659301,-1.0,-0.99998736,-0.0493055,0.07789351,-0.75103277,-0.82471204,-0.25560978,-0.09839454,-0.16719477,0.04948155,-0.14651816
0.41521776,-0.89175105,-0.99999994,-0.2277655,-0.38950622,-0.25576597,-0.4882575,-0.07227544,-0.49319643,0.9970573,0.9636651,-0.43826815,-0.45424893,-0.12308669,-0.42838776,-0.62843436,-0.49278265,-0.35949337,-0.5421346,-0.12812321
0.9441019,0.8700979,-0.8437854,0.86329156,0.8343927,-0.32062978,-0.7337597,-0.55450827,0.4263113,-1.0,-1.0,-0.5741874,-0.6946942,-0.6727774,-0.8077144,-0.96526664,-0.6629057,-0.7137841,-0.6076216,-0.16787182
-0.1579494,0.6689903,-0.99999994,0.6737718,0.76118654,-0.31482148,-0.39153826,-0.41273803,-0.039146453,-0.9772828,-0.9065603,-0.44827166,-0.39252535,-0.7261002,-0.6436273,-0.20201226,-0.44790146,-0.45759013,-0.4061833,-0.11384314
0.98289144,0.7527145,-0.99999994,-0.2142251,-0.5012615,-0.32530254,-0.34875688,-0.10543416,-0.28824112,0.99975234,0.98859954,-0.41001934,-0.32457304,-0.7866583,0.58793545,-0.34818926,-0.52403826,-0.18215872,-0.2569071,-0.12131294
-0.85739696,0.7712839,-0.99999994,0.7843112,0.86842906,-0.28382316,-0.4642088,-0.554346,0.19607553,-0.9999987,-0.9995939,-0.47808206,-0.503944,-0.7643265,-0.754391,-0.43292254,-0.58960456,-0.58435345,-0.51898366,-0.12071792
0.008528115,-0.99015856,0.9999987,-0.35499406,-0.48175374,-0.3081689,-0.45613286,-0.113577366,-0.5419648,0.99999994,0.9999948,-0.56300807,-0.4612613,0.9188605,-0.8241555,-0.44813797,-0.71842,-0.2513419,-0.5155399,-0.112301365
-0.99999744,-1.0,0.99999994,-0.9981043,-0.33028474,0.021832742,-0.38969055,0.010463379,-0.5702447,0.99999994,0.99999976,-0.36481014,-0.48838487,0.91580194,0.4560409,-0.41237292,0.126775,-0.40913558,-0.394973,-0.096198164
-0.7996872,0.8681163,-0.9999725,0.48766905,0.64147776,-0.27108568,-0.49979934,-0.4206942,0.9570605,-0.99937886,-0.9795375,-0.4079635,-0.4274924,-0.6553246,-0.78607935,0.5845523,-0.413826,-0.46853837,-0.42510134,-0.1284156
0.601869,0.12452327,-0.9982289,-0.27216905,-0.47322667,-0.21443225,-0.5072231,-0.24312726,-0.4742454,0.99999887,0.99968433,-0.5290377,-0.54027337,-0.0006807179,-0.16429105,-0.67771536,-0.587781,-0.55992013,-0.59271103,-0.13669847
-0.5468458,0.76070535,-0.99999994,0.7294556,0.82519734,-0.30171442,-0.44731352,-0.52627534,0.108681984,-0.99634004,-0.94325984,-0.46577364,-0.5092525,-0.72689855,-0.7085957,-0.4091701,-0.48245293,-0.5669917,-0.5109239,-0.113717556
0.44288316,0.87875986,0.9787917,0.97377706,0.71704966,-0.2992423,0.9965773,-0.42117807,0.9723931,-1.0,-1.0,0.9948574,1.0,-0.79364634,-0.8106604,0.9005265,0.9964958,0.9999998,1.0,-0.16723931
0.4298293,0.6417705,0.9999917,-0.24797031,-0.4516646,-0.24509157,-0.59030145,-0.21904863,-0.57588387,0.99994457,0.99745387,-0.4847323,-0.55328596,-0.34692708,-0.27983293,-0.586753,-0.4602291,-0.63374466,-0.6535289,-0.12929899
0.4281139,0.6975945,0.7496861,-0.22663425,-0.36506003,-0.23725715,-0.5697946,-0.32317644,-0.5105657,0.99999624,0.99968433,-0.52516735,-0.56024694,0.25493118,0.56537277,-0.8197186,-0.59200346,-0.6798134,-0.6596406,-0.116074145
0.48234913,-1.0,-0.99999994,0.123733535,-0.12722775,-0.44524923,-0.4650627,0.43565243,-0.42092597,0.9992843,0.97301185,-0.3514136,-0.40594074,0.77191895,0.46353826,-0.73870623,-0.41531175,-0.6485321,-0.7493432,-0.0552119
0.39938056,0.6625242,0.99998534,-0.23135863,-0.34786823,-0.26046586,-0.5086352,-0.3207296,-0.6063785,0.99999416,0.9995165,-0.55376744,-0.52138233,-0.43136945,0.809613,-0.59923553,-0.6177361,-0.624759,-0.5838671,-0.09681283
0.99832517,0.78161323,0.9994417,0.93695325,0.75147825,-0.28996938,0.99753803,-0.5164756,0.021626392,-1.0,-1.0,0.99044317,0.999999,-0.8169864,-0.7629696,0.54342604,0.9865345,0.9999966,0.9999979,-0.14722571
0.050467957,0.842018,-0.99999994,0.8017923,0.80975866,-0.28074825,0.18689804,-0.5479393,0.59531575,-0.9999978,-0.99965656,-0.0114582125,0.18962894,-0.6630726,-0.71738523,-0.5027018,0.022389827,-0.032993734,0.048216593,-0.11439573
0.3360994,0.762378,-0.99999994,0.7954017,0.8369702,-0.28177145,-0.35247374,-0.5761139,0.16115914,-0.99998784,-0.99903864,-0.25167143,-0.2104919,-0.7036886,-0.7539373,-0.47163004,-0.3727966,-0.3539219,-0.3386051,-0.108818196
-0.998841,-0.99997777,0.99999994,-0.97176045,-0.32332864,-0.20432606,-0.48875138,-0.078634195,-0.411848,0.99999994,1.0,-0.376665,-0.20415844,0.9894935,-0.43571967,-0.71710217,-0.42631847,-0.11473346,-0.31083435,-0.12964648
0.83615685,0.7304558,-0.9922208,-0.31256768,-0.29080996,-0.25853443,-0.45674467,-0.35394818,-0.42778942,0.99999994,1.0,-0.43086857,-0.22945334,0.922114,0.9989065,-0.39500272,-0.668334,-0.051403034,-0.20751901,-0.10030723
-0.3372289,0.8104467,0.99999994,0.6377412,0.6132523,-0.29902306,-0.5557547,-0.3814393,0.014482321,-0.8969388,-0.8070687,-0.5449033,-0.29752615,-0.68212306,-0.6597002,-0.3044453,-0.4089718,-0.37999624,-0.5104194,-0.12835543
0.518756,-0.982995,-0.8782599,-0.40090176,-0.5042312,-0.2684561,-0.5796365,-0.13987827,-0.52536637,0.99999994,0.9999969,-0.5460716,-0.64330435,0.29672104,-0.07939766,-0.78344333,-0.64970756,-0.6999062,-0.695209,-0.14212625
-0.7849089,-1.0,-0.99999994,-0.5474813,-0.18454203,-0.338847,-0.5382374,0.42510444,-0.58481264,0.99999297,0.9987171,-0.49006554,-0.6054938,-0.00010492294,-0.3018638,-0.68834484,-0.5141933,-0.67879134,-0.7630044,-0.14341624
-0.36734006,0.84207344,-0.9992399,0.9553469,0.68853384,-0.30020553,-0.10186564,-0.56709117,0.76858383,-1.0,-0.99999744,0.4900181,0.9991914,-0.6597654,-0.79162675,0.5349122,0.59561616,0.9981717,0.9979085,-0.22384086
-0.89017034,0.79043293,0.9945049,-0.24173233,-0.36907607,-0.3102618,-0.60692143,-0.20724915,-0.31457916,0.99444026,0.8793408,-0.46896797,-0.1940348,-0.74800175,0.8845297,0.48720402,-0.5734429,-0.1665071,-0.33364964,-0.18562925
0.9887162,-0.52622986,-0.99999565,-0.36960194,-0.39345992,-0.2704103,-0.5475626,-0.14208303,-0.51519495,0.99999994,1.0,-0.47880957,-0.5530791,0.67326766,0.99429226,-0.48724866,-0.517789,-0.69162273,-0.6336777,-0.09545428
-0.92184013,0.79804844,-0.99999994,0.83655,0.7791249,-0.30900073,-0.44217768,-0.5300636,-0.07686853,-1.0,-0.9999997,-0.43831518,-0.48387235,-0.780725,-0.75811315,-0.9438854,-0.53063715,-0.5401888,-0.48463243,-0.16240811
0.9678988,0.80102724,-0.99987406,0.85335064,0.8111291,-0.29901448,-0.6670963,-0.57107615,-0.526849,-1.0,-0.99994767,-0.53647137,-0.7181304,-0.6967092,-0.793755,-0.59431946,-0.7043984,-0.6902548,-0.6412458,-0.14468667
0.028777776,0.8236843,0.99959797,0.8692068,0.87144,-0.307484,-0.65631825,-0.48824733,-0.25621212,-0.999999,-0.99990034,-0.59221476,-0.58182436,-0.7335944,-0.7871517,-0.8653627,-0.62736845,-0.709451,-0.67493474,-0.17693855
0.9140732,0.8261671,-0.99999994,0.8501878,0.8415867,-0.3241753,-0.12663178,-0.55134195,-0.26189741,-0.99999976,-0.9998285,-0.28639856,-0.32127318,-0.80098146,-0.7862024,-0.5837148,-0.2563588,-0.5066084,-0.3901285,-0.11442838
-0.048006743,0.69394535,0.99999994,-0.2792775,-0.335588,-0.27100775,-0.5066132,-0.29348844,-0.5449637,0.99999994,0.9999995,-0.4754679,-0.37812355,0.8755655,0.42216954,-0.7989337,-0.64317673,-0.44700763,-0.50166476,-0.10686094
-0.8653995,0.808279,0.99999994,0.6848759,0.65197223,-0.31805488,-0.7520661,-0.39626002,-0.06434212,-0.82624435,-0.80542314,-0.63639086,-0.36854193,-0.5967973,-0.7565817,0.22128026,-0.59274304,-0.57634735,-0.5821977,-0.1546141
0.099677525,-0.9889593,-0.99997073,-0.14915897,-0.38877553,-0.28552058,-0.5291667,-0.0016976633,-0.45383033,0.9999991,0.99983406,-0.45664293,-0.48077995,0.6986934,-0.29073802,-0.71005076,-0.5837941,-0.5324158,-0.6280163,-0.14740856
0.92786777,0.5662762,0.99419725,-0.2522553,-0.38168895,-0.26797485,-0.51569426,-0.14057107,-0.6335305,0.99931765,0.9610159,-0.47285217,-0.41213465,-0.38454652,-0.5358958,0.33330575,-0.52237517,-0.35857725,-0.52255917,-0.08651634
0.91128045,-0.59591335,-0.8614049,-0.3232612,-0.30348027,-0.25225392,-0.42325374,-0.19404057,-0.432569,0.99999994,1.0,-0.5094625,-0.28925553,0.9996841,0.86173016,-0.4380413,-0.61168855,-0.3196949,-0.5039014,-0.07690866
0.97711766,0.5557369,-0.9999975,-0.27010188,-0.41183522,-0.27293,-0.59020406,-0.30981773,-0.50434434,0.99999994,0.99999976,-0.46675298,-0.5130993,0.065656774,0.9942094,-0.5846916,-0.54257816,-0.6242593,-0.64637357,-0.13691789
0.27957037,-1.0,0.99999994,-0.9065622,-0.49179658,0.007913056,-0.5676974,0.9150127,-0.22230394,0.99999994,1.0,-0.5255727,-0.24746357,0.99458474,0.9958602,-0.27930585,-0.6623215,-0.2864282,-0.49145338,-0.10870773
0.9027445,0.69320464,0.9999978,-0.328755,-0.34423128,-0.25918227,-0.5323924,-0.30864605,-0.57844937,0.99999994,0.9999999,-0.520186,-0.32985327,0.9869126,0.108940944,-0.47630528,-0.71060735,-0.41035822,-0.46713746,-0.08104613
-0.9612902,0.82402813,0.84438133,0.95572835,0.71521384,-0.23774287,0.6039773,-0.49985337,0.85277086,-1.0,-1.0,0.8869718,0.999994,-0.77769595,-0.84349746,0.35693058,0.9618814,0.9999802,0.99998534,-0.2218539
0.8991133,0.83139104,-0.9991,0.8046451,0.79244953,-0.33910483,0.090264104,-0.49198845,0.5064517,-1.0,-0.9999999,-0.044041853,-0.14303806,-0.66061443,-0.79283625,-0.9305844,-0.10681245,-0.35299194,-0.119929515,-0.14927293
0.9897429,0.68529224,-0.67456895,-0.2750831,-0.32625028,-0.28332257,-0.50404865,-0.17219311,-0.5247346,0.99999994,1.0,-0.4636652,-0.2843539,0.575304,0.9996153,-0.5266745,-0.58597934,-0.20503041,-0.31392938,-0.07580483
-0.91846323,0.82495695,0.98964787,0.8344488,0.7780918,-0.27512723,-0.522865,-0.55663854,0.83986765,-1.0,-0.99999976,-0.51643777,-0.7164962,-0.7987549,-0.8115052,-0.97195137,-0.5744516,-0.722698,-0.7289415,-0.14302135
0.8691611,0.8347861,0.99981505,0.80876374,0.825344,-0.3136471,-0.63959104,-0.4942407,0.6720224,-1.0,-0.9999992,-0.56027156,-0.7637925,-0.7425936,-0.774527,-0.9676086,-0.63547856,-0.80577505,-0.7614943,-0.13805717
0.2708498,0.74152714,-0.99999994,0.20652136,0.1194148,-0.2784664,-0.39039853,-0.3581062,-0.35645342,0.7788521,0.5040517,-0.4215937,-0.34908444,-0.48568836,-0.40351033,-0.33563548,-0.35308927,-0.42828512,-0.44477236,-0.13173671
