id,sttl,attack_cat,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,label
40699.863,231.32896,6.238333,1.2743055,2.2187088,183736.58,1.0421789,40.522076,-16517.562,241.21133,213.62766,0.5201665,2.9769814,5.140116e+08,5.8168736e+08,11.124508,2.823267,3.278046,1.8405265,0.007604642,0
72750.69,258.11478,3.1018667,2.0421267,2.9391146,-148432.73,7.1072392,22.466503,258117.72,-10.743325,-11.872544,7.174114,12.187276,5.3566708e+07,9.786019e+06,8.467202,8.023149,9.028574,9.6600065,-0.004980918,1
40195.145,265.48514,3.1188803,2.098075,3.0790856,-102949.99,1.5406039,-9.892628,228673.61,-10.743325,-11.871499,1.6621007,3.29197,-6.2160652e+07,-3.7282524e+07,3.1434875,2.1343265,2.9597032,3.3775394,-0.0018615219,0
54081.645,257.35272,3.3160162,1.8588414,2.9082787,-30854.738,0.31222418,-8.945057,59577.363,3.5638876,24.54228,0.9089595,1.7030514,1.1771391e+08,8.782979e+07,7.230909,1.4978738,1.4790174,1.1975149,-0.0010233669,0
43255.16,256.9983,3.1018667,2.0678496,3.122014,-68380.49,2.2712927,-14.096317,211515.45,-10.739793,-11.362733,2.1680517,5.7130537,-2.5820106e+07,1.9573284e+07,3.7268481,2.3113022,5.1247816,5.4712734,0.0023759718,0
137828.78,270.77072,3.1451774,2.2308865,3.0512078,-59953.55,9.966638,-13.76749,-8386.0,-10.743325,-11.87185,13.373584,19.686033,4.160754e+07,-1.482042e+08,15.241744,14.173901,20.010725,19.857674,-0.0026223247,1
87104.35,262.05573,6.238333,2.0370777,3.0402358,22024.824,2.5765374,2.788418,233743.94,-10.74273,-11.838876,2.7987554,4.516821,-1.0652673e+08,-5.7715612e+07,2.4103208,3.8575704,4.9064627,5.0585427,-0.0046406165,1
138186.23,76.64485,6.2383184,0.8899311,2.3077447,-117515.055,1.6414182,226.22966,30716.7,243.258,241.8998,0.44896138,1.8096017,2.0753601e+09,2.3228398e+09,7.9677672,-0.056085072,2.6356575,0.72766817,0.007576504,0
42573.844,262.7792,6.238333,2.140958,3.0902238,-107558.99,1.1837568,-14.787647,249363.8,-10.743325,-11.872544,2.101247,3.8455594,-1.23713416e+08,-2.7459612e+07,0.9463777,2.980362,3.4387805,3.5271409,-0.0054017697,1
94567.414,230.54732,3.1018667,1.1623336,1.9788783,128907.88,1.3060746,50.81917,5245.437,243.25366,241.50948,1.6188916,2.757846,6.368559e+08,1.9990106e+09,2.1193337,2.6147027,2.1433609,2.7450988,-0.0011268704,0
46642.22,264.41968,6.2383327,2.0423257,3.0727258,-19213.613,0.18436508,-12.264347,253020.86,-10.743272,-11.856645,0.6013471,0.17067558,-1.1269428e+08,-3.9141148e+07,0.55910677,1.2144938,1.7191426,1.3438257,-0.0014378614,1
77333.12,76.60733,6.238331,0.4811083,1.8353231,5577.824,1.3211024,157.9847,15714.227,243.258,241.8998,1.3354746,2.522158,2.2522514e+09,2.2740995e+09,2.052637,2.1260257,2.3424237,1.5733379,-0.00074492756,0
37054.438,76.60935,4.6332626,0.92564803,3.02661,478605.88,3.4598212,-2.6175497,122097.76,-10.719644,-7.813005,3.4766133,2.9838326,1.5902518e+09,5.6398086e+08,3.5245614,6.690988,5.6847196,5.190924,0.0028713143,0
38071.4,179.16945,3.1018667,2.041762,3.0744746,-70070.49,2.170185,4.0668836,155330.8,-10.719094,-11.005372,2.3921666,5.4856706,1.3233868e+08,1.8900042e+08,7.1997266,1.6218991,5.595086,4.055641,0.00020199284,0
114383.06,241.60718,6.238333,1.4153032,2.3646216,49793.7,1.3326435,41.451305,13165.422,213.0533,161.12848,0.9987589,3.0262806,3.2867424e+08,3.7920733e+08,2.8582273,1.3090916,3.9649765,2.3974812,0.0024178338,0
61110.945,266.0876,3.1018682,2.1325343,3.0953135,-112549.74,1.8385799,-0.42883646,91133.57,-10.742745,-11.817399,2.1069393,6.5618424,-8.517511e+07,-1.060607e+08,1.671841,1.7894454,5.475598,5.606141,-0.0021566746,1
136979.56,238.24013,3.1463382,1.0581714,2.0252,58773.137,2.0931528,54.869175,26882.172,243.258,241.8998,1.9157039,6.526726,2.3139804e+09,2.3211638e+09,2.1013064,1.1020789,8.281765,5.479453,0.0021411732,0
111294.16,76.60777,3.1018713,1.1355015,1.9700953,-246479.3,1.1089282,127.106094,8202.914,243.258,241.89977,1.3327619,2.0884492,6.911481e+07,2.3202808e+09,2.2372885,1.5063763,2.5696452,1.1685094,-0.0023673398,1
136707.56,76.62685,3.1018667,1.0098362,2.1222696,-57498.926,1.8119199,219.34404,19277.977,243.18369,238.61311,2.0806289,5.665585,3.2606688e+08,9.237789e+08,1.1035627,3.0815394,6.126415,3.6043065,0.004845147,1
128460.84,256.64612,6.238333,0.952448,2.0114095,74926.01,1.1208005,56.856136,-326.02383,243.258,241.89964,1.2236229,2.8031347,1.5531732e+09,2.2180634e+09,7.6639338,1.5125084,1.7520329,1.6291226,0.0047439057,0
122890.58,83.76745,3.1018667,1.1685221,1.9404155,-43005.926,1.005795,133.97041,3264.7964,243.06673,238.68642,1.3753349,2.251125,1.2825778e+09,4.716523e+08,2.6236944,1.5983181,1.8227144,1.1542596,-0.0025156492,1
111843.51,248.95525,3.1018667,1.6668481,2.5819256,-53928.176,2.092349,31.513966,57240.9,190.27966,146.14064,1.6308521,5.3913717,4.008469e+08,6.0079526e+08,2.916172,3.003902,5.1744533,5.31394,0.0006119275,0
97855.18,247.24017,6.238333,1.0577812,2.0503287,114615.76,1.3450816,52.830013,1609.945,243.258,241.89682,1.6628147,5.740553,2.191012e+09,3.6139914e+08,1.5909289,1.7296796,6.5015025,4.10845,0.0060883015,0
97777.484,255.699,3.1018667,1.0944777,2.010147,26855.324,0.7552429,55.818302,7076.2573,242.82138,238.66635,1.505668,3.2913597,6.382417e+08,8.2594925e+08,3.4998183,2.9524117,3.8373992,2.4790528,-0.0013290605,0
53412.71,263.5071,3.1018736,2.107077,3.0826173,-152860.42,2.5208828,8.4278145,143899.52,-10.743325,-11.870744,2.767951,7.392405,-1.0546186e+07,-1.0638416e+08,-0.23057756,3.0249157,8.420454,7.9267774,-0.0036338472,0
137531.48,258.69333,3.1018667,1.0011245,2.1186485,4869.0117,1.6031802,83.101944,21017.984,243.258,241.8996,2.296109,4.908323,2.3061087e+09,4.4745046e+08,3.1250153,1.4357252,6.7104115,5.651969,0.0046990076,1
107983.46,257.25665,4.8455753,2.1032507,3.0902708,-72285.62,3.3182828,-2.9501226,89727.12,-10.743325,-11.872544,2.9575536,5.2548223,-3.439758e+07,-1.6196266e+08,-0.4835907,2.5974994,4.871052,5.621853,-0.004558699,0
134593.39,76.60737,3.1018667,0.8013274,2.1394336,-158986.55,0.6929937,236.44661,-5127.852,243.258,241.88977,1.2850224,2.2181947,2.1639122e+09,1.2114417e+09,4.2816024,0.9919291,1.8826128,1.0513796,0.0026775396,1
37110.28,76.60728,3.1018677,0.5135468,2.096817,10913.887,1.2804399,144.3806,-16087.164,243.24387,241.68462,2.4354575,1.7252687,1.5111773e+09,1.9055235e+08,3.001922,5.0078144,0.8708131,0.27479303,-0.001890812,0
50479.043,252.07999,6.238333,1.0606742,1.9995277,-981.6133,0.83894354,58.631817,-2968.102,243.2575,241.84628,1.2386371,4.409997,9.830099e+08,2.092808e+09,6.305912,2.1973116,3.4055169,2.9663527,-0.00011283517,0
40748.754,258.4926,3.1018667,2.0984523,2.9983158,-84795.68,3.9564288,11.943928,256111.08,-10.743325,-11.872544,3.598476,7.862558,-6.0115468e+07,-4.321117e+06,4.0120673,3.9396975,4.6484494,4.546435,-0.006415466,1
138146.5,86.093285,3.101881,0.9448129,2.059123,27803.324,1.349741,158.40134,7199.3433,243.258,241.89977,1.4431394,2.7569988,2.211281e+09,1.02463763e+09,1.53904,1.3685932,2.9823182,3.277424,0.0057078097,1
81576.375,252.46959,3.106293,1.142318,2.0999799,-83910.055,0.99505097,59.03951,11911.4375,242.94954,238.95071,1.1065146,3.0755742,9.092121e+08,8.450263e+08,2.9347873,1.6199408,3.6166098,2.495684,0.0009650757,0
79444.27,266.6287,3.1018672,2.1601055,3.0665107,-99317.12,3.6989405,-14.009663,246571.9,-10.743325,-11.872117,3.8916428,3.9228518,-7.1201224e+07,-6.440157e+06,0.84723514,5.6698895,1.9068624,2.9335964,0.000109568384,0
52131.605,266.36743,6.2383327,2.181138,2.988074,61804.824,0.831065,-9.935902,259314.33,-10.743325,-11.872132,3.9732893,19.343328,-1.889531e+08,-1.3921974e+08,0.6702313,7.7949014,19.701416,19.40664,-0.0073431805,1
89543.01,260.13385,3.163675,1.0074878,2.0747287,79873.07,1.3383439,37.702526,12609.258,243.258,241.89934,1.862332,2.8948152,1.4752875e+08,2.321461e+09,5.5425763,2.172152,4.0727654,3.7108238,0.0030549162,1
60117.87,258.72815,3.1018667,2.1386049,3.1212907,-87998.055,4.3238144,-12.498859,92648.23,-10.74331,-11.865533,4.0001693,8.712973,-1.0786113e+08,-1.2988662e+08,0.95796627,4.8344007,7.911785,8.6135645,-0.0020061636,0
76640.61,266.34067,3.101868,2.0560653,3.067467,-75101.18,1.515852,-11.910969,108924.01,-10.743325,-11.872529,1.3633662,4.1871037,-6.5820428e+07,-6.738442e+07,-0.8675361,1.1808529,4.1410303,5.2734275,-0.001181064,1
123270.28,263.0351,3.155647,2.2180905,2.978913,-49600.426,6.141454,1.068623,234419.73,-10.743302,-11.861611,9.556408,19.65913,-1.7512885e+08,-6.3634268e+07,10.987918,11.966383,19.971725,19.809788,-0.008330874,0
66918.62,76.67378,3.1018667,1.161739,2.1281643,102128.695,1.1734297,102.448616,24188.383,242.07573,233.70871,1.3821307,3.001406,1.3099578e+09,4.5214592e+08,3.7375057,1.6957932,2.6620834,1.8067845,0.0025055755,1
68471.945,264.30304,3.1019506,1.0327605,2.0769932,21083.387,1.0057535,45.747837,-3162.4692,243.258,241.895,1.7720395,3.6578891,1.176844e+09,2.282549e+09,5.192045,1.5366654,3.5943792,3.61753,0.0018924988,0
77997.82,254.69046,3.109758,1.0459371,2.0513732,-55236.926,1.0377479,49.646885,7052.312,243.23605,241.02554,1.1086565,1.6281937,1.5703788e+09,8.1758246e+08,4.526635,1.2382965,1.5941483,1.3641428,0.0017208505,0
40734.824,264.5394,3.1018667,2.0524337,3.0364308,-54014.8,1.2247858,-5.9828067,179736.7,-10.743325,-11.872529,1.1268908,2.9081657,-7.068993e+07,-2.163606e+07,-0.7437683,1.5469189,2.6969225,3.090872,-0.004180031,1
105692.23,97.12093,3.1022518,1.0951813,1.9612068,-126372.99,0.95773584,147.33505,6576.812,243.24757,241.0453,1.7075871,4.581247,7.368602e+08,3.1041878e+08,1.3613547,1.1613035,5.9621677,3.4569004,-0.006197855,0
121698.24,248.64694,3.101875,1.1255882,1.9959624,68647.445,1.2739031,44.286663,8698.109,243.01418,239.38683,1.8598839,3.2207854,5.0445094e+08,8.73809e+08,3.4593718,2.208356,5.0097885,3.8268468,-0.0012132301,1
138220.83,271.864,3.1037254,2.2139394,2.9938364,-106371.68,9.961468,17.604168,255859.02,-10.743325,-11.865197,13.206654,19.68525,-1.7811701e+08,-1.5708637e+08,15.06854,13.939105,20.008812,19.856218,0.0008030032,0
114152.08,222.621,5.4817595,1.0576909,2.289353,214249.36,2.1780882,49.34231,13324.906,243.258,241.8998,1.2607518,6.0838995,2.320526e+09,2.317819e+09,11.08372,1.2460771,7.8895764,5.3524766,0.009716403,0
60028.684,76.60728,3.1018667,1.9984602,2.142421,2.0342715e+06,0.6166101,382.32654,81325.055,243.25757,201.48857,0.8496486,4.0791183,1.7529373e+09,4.724802e+08,1.2878832,5.7256675,1.2793547,1.3090433,0.010160875,0
52604.86,260.38776,3.1019008,1.9024091,3.018435,108159.82,0.50524026,-12.861408,215004.28,-10.743325,-11.862069,0.5496551,0.80658036,-6.760842e+06,-4.6625628e+07,2.4339375,0.6821261,1.8745128,1.73252,0.0001843303,0
37085.332,258.8168,6.2383327,2.085004,3.1006546,43800.45,-0.38446066,-15.328846,211622.36,-10.742784,-11.771089,-0.27265108,-0.12098473,-5.7080076e+07,-8.680669e+06,0.29008618,0.59984213,1.8755509,1.0787872,0.00404945,1
70258.94,226.70097,6.2383075,1.0756654,2.1956217,246175.48,1.822952,40.94372,14091.0,243.258,241.8998,2.1009736,8.93943,1.6883729e+09,2.322865e+09,3.1728156,1.8902454,10.281754,8.939487,0.0025853564,0
92599.22,255.88483,6.238333,2.0064235,3.1026306,173914.55,-0.06595059,-1.8123661,21601.633,-10.686967,-10.948388,0.19326365,1.9180516,2.0372214e+07,-6.6974364e+07,1.6417168,0.6071206,2.5337412,2.398671,0.0019852298,1
86844.72,247.04117,6.238333,0.97457546,1.9541181,22006.2,1.374598,56.435406,14508.086,243.258,241.89552,0.81887686,3.2149704,1.705476e+09,2.9470518e+08,1.3985823,0.8141456,4.1981053,2.7848275,0.00017335467,0
132214.92,262.47018,3.1018677,2.0232937,2.9676182,35977.7,2.4863408,-24.461292,139670.98,-10.7413645,-11.784295,1.9383792,3.7056963,-7.40162e+07,-2.0871324e+07,4.122105,2.257734,2.6493652,3.2927406,0.00070607115,0
85856.3,77.43216,3.103718,1.0756197,1.9671417,-17750.8,0.9591785,112.1967,-2992.688,243.25777,241.84691,1.3254377,1.3896345,3.5504333e+08,1.2225807e+09,0.66700643,2.0431247,1.1524769,0.8200973,-6.3044805e-05,1
137221.39,262.79956,6.238333,2.1344268,3.1086965,-62599.24,3.079801,11.858303,91576.055,-10.743325,-11.872407,2.4728253,2.7052257,8.91711e+06,-1.3734851e+08,-0.7459479,2.79356,2.9442747,3.3268187,-0.0001975371,0
44697.113,261.7564,3.1778646,2.078165,3.0547876,-55804.676,2.5196686,-11.14893,195906.77,-10.740518,-11.754823,2.677111,7.9578943,-8.0636744e+07,-8.108528e+07,1.7067412,3.7376482,9.180161,8.154687,-0.0010585076,0
41724.477,266.41925,3.1018672,1.9971603,3.0479658,21825.45,1.5890808,-14.1189,259683.45,-10.743325,-11.870637,1.821761,2.9670112,-4.7980428e+07,-7.85457e+07,3.1097856,2.2172356,2.9044316,3.5442731,-0.0030050052,1
99524.6,259.21777,6.230664,1.0594264,2.0292726,5715.074,0.84917766,54.315,12115.578,243.258,241.89857,1.3959652,3.11706,1.5532927e+09,1.4472832e+09,1.4854716,1.2371411,3.2758248,3.147783,0.0013248251,0
59489.33,251.44348,5.093109,1.5249188,2.5828857,18762.95,1.1026654,7.788304,13046.93,188.7876,165.17651,0.9464232,4.876221,1.2076403e+09,2.33473e+07,9.723951,1.3745217,7.7018323,5.4025164,0.005808916,0
132830.03,96.91451,3.1019592,0.98690283,2.2283027,139231.89,2.107227,81.04119,40753.008,243.258,241.8998,2.5496793,9.799012,4.583431e+08,2.3228726e+09,8.607773,2.2690406,11.061517,9.802684,0.0045321723,0
128406.22,76.63402,3.1018667,0.98152333,1.8925703,-112826.805,0.8866566,183.55537,14104.906,243.25763,241.84314,1.5560998,3.4440963,1.9874127e+09,1.5097085e+08,0.7238416,1.2024474,2.9033024,1.9085263,-0.0055194683,0
77985.56,253.65538,3.1018667,1.0359939,1.9788643,38023.387,0.9939385,58.45538,-11710.633,243.16711,240.22594,1.3393303,1.1338419,9.9000877e+08,9.358418e+08,5.0986238,1.9227424,0.9429118,1.0804218,-0.0010939295,0
46244.914,254.95955,6.238333,1.0867842,2.0228896,-56754.176,0.7257083,81.84875,-8580.102,243.258,241.89586,1.9851526,8.492404,1.5466513e+09,2.2931978e+09,10.365839,1.6874051,9.266864,6.4675283,0.0032516618,0
138124.08,263.07513,6.238333,2.1040804,3.0888643,26964.262,0.53993684,-16.441319,55654.37,-10.743325,-11.872491,0.52340615,-1.081288,-8.110881e+07,-1.4324995e+08,-0.5564657,1.7111135,-0.6221822,-0.4045378,-0.0011080242,1
39995.223,236.56145,6.238333,1.7746412,2.8057685,122480.445,1.5736184,18.496288,89437.125,28.811424,10.8710165,1.2416273,3.1727846,1.4515877e+08,7.261859e+06,3.177155,2.7456808,5.1493807,3.2009313,0.004620759,0
52917.684,266.4326,3.1018667,2.132415,3.0356488,-78543.12,4.662095,-12.443256,245101.53,-10.743325,-11.870202,3.7437847,9.876713,-1.1315073e+08,-1.2352758e+08,9.66038,4.747628,8.145285,8.059431,-0.005381679,1
108629.98,240.73743,3.1018684,1.1371813,2.0453198,78689.82,0.8373628,58.877064,6739.656,243.25777,241.84128,1.633355,2.1839817,2.045849e+09,1.0466136e+09,2.848884,2.4596343,1.3454515,1.4448336,0.000866742,0
110436.91,257.587,6.23833,2.1493862,3.0428605,79580.01,9.8567295,-13.135395,181518.67,-10.743325,-11.872018,13.105613,19.685894,-2.3104181e+08,-1.1831606e+08,8.495621,14.003777,20.01041,19.85732,-0.0054808613,1
95325.15,252.1623,6.1891584,1.1031085,1.996931,21610.762,1.2354012,56.608387,12382.617,243.14091,240.47763,1.435774,5.823017,7.252626e+08,1.0855529e+09,2.005651,1.7679605,5.7370324,3.8301108,0.0020833595,1
131707.34,222.61823,3.1018684,1.0302513,1.9906666,85852.57,1.1797459,47.045696,7473.234,243.258,241.89792,1.7187067,3.5851552,2.0739561e+09,1.3273202e+09,1.6004566,2.0021482,3.668677,3.4257133,0.0024701396,0
56061.438,267.47803,3.1057673,2.021282,3.0422108,103478.88,0.094092175,-17.531116,201463.2,-10.743325,-11.872537,0.3310882,-0.36385888,1.4303899e+06,-2.6478172e+07,-1.0528771,0.8299909,0.63498086,0.90647066,0.0008318332,0
129720.95,262.68686,3.1018667,1.0079423,2.0107603,-82380.24,0.74559885,64.892975,21095.664,243.25761,241.7968,1.0993811,1.67182,2.1622743e+09,2.5884822e+08,3.5087926,0.5648261,3.0444443,1.9082402,0.0044618463,0
80917.445,251.84978,6.238333,1.2596047,2.143852,176529.61,0.7375129,46.738186,-6863.6177,239.70471,225.25514,0.7905623,4.433114,1.02301734e+09,4.6931034e+08,4.190886,2.1377077,5.4063087,3.1784565,0.0018119748,0
125918.03,260.91354,6.238333,2.0431135,3.0872927,-23002.488,2.5144036,-21.394215,130682.68,-10.742509,-11.834565,2.4413035,5.7162247,9.57727e+06,-3.4843356e+07,3.7729151,2.3148131,5.587881,6.1270976,0.00026992257,1
138145.12,257.86945,6.238333,2.066646,3.0636103,-46588.926,2.633915,6.499455,101625.48,-10.743325,-11.8723,2.566067,2.9181716,5.433078e+06,-5.60767e+07,-0.16963491,2.8214557,3.1652362,3.1255648,-0.0026333404,1
58020.97,257.37466,3.101868,2.0807538,3.0980005,-142159.61,1.8567016,-13.39217,97520.98,-10.743203,-11.819322,1.8074847,3.9831254,-7.538727e+07,-1.614152e+08,0.8264236,1.6477337,4.3754163,4.755083,-0.005105378,1
137723.75,76.60728,3.1018667,1.3385571,1.9300969,1.3829342e+06,1.0163653,380.72546,26850.438,243.258,241.84111,-0.23612535,-0.3789975,8.344019e+08,-1.8688272e+08,6.9809675,0.66251,0.27482095,0.39438856,0.0013687118,1
118269.18,260.95822,3.101979,1.0404196,2.0408478,-69119.12,1.2255306,38.423763,13827.242,243.258,241.89784,1.8050555,4.7905526,2.0414462e+08,2.3145597e+09,4.1894097,1.0839334,6.519319,6.3471217,0.002432367,1
54009.465,259.51566,3.101877,2.0948033,3.0810294,-84209.37,0.42240384,3.5324366,65930.73,-10.74199,-11.718965,0.5431086,2.9889982,-7.94978e+07,-5.5117404e+07,3.709935,0.7014337,1.9753515,1.9530896,-0.0015829148,1
53044.234,263.3664,3.1018982,2.0854163,3.053336,-100319.68,1.0351119,10.251598,67050.6,-10.743325,-11.870851,1.4783486,4.6991763,-1.8367754e+07,-1.0608246e+08,0.57748646,1.7536793,4.1647863,4.4670167,-0.00477504,1
137871.83,241.83998,3.1018667,0.9696975,1.9865109,-95437.12,1.9180815,79.933975,22004.156,243.258,241.89978,2.16003,7.8882875,2.3201272e+09,8.075299e+08,1.358034,1.352046,9.721447,7.782098,0.0058013564,1
117498.4,254.67569,3.1018715,1.9769291,2.9587138,50943.01,4.0315495,5.2328687,221646.27,-10.303903,-6.8956466,3.6690032,9.145293,-1.5374986e+07,7.81304e+07,4.673297,5.791924,7.080301,6.768773,-0.0006510875,0
114525.94,247.41844,3.1181223,1.2887936,2.3175595,-35680.99,1.4477875,60.08817,22351.11,237.05598,220.16861,1.3777038,5.600238,6.991308e+08,3.894003e+08,4.1589737,1.7736225,6.472966,5.375275,-0.0016943383,0
137864.55,263.89267,3.2462282,2.0509093,2.9781554,-128249.74,7.215676,21.879795,249267.62,-10.743325,-11.872544,7.7768054,8.839724,-6.473166e+07,-6.105526e+07,1.5724047,8.529262,5.6368313,7.7611585,-0.004283076,1
49267.223,245.53372,3.1018667,2.1319327,3.0162787,26230.762,2.310333,-30.187931,259622.83,-10.743325,-11.86712,3.6104405,5.6323743,4.540545e+08,1.7877437e+08,2.349668,5.4220457,5.490751,6.31278,0.000786421,0
122873.55,243.70619,3.1018667,1.0731015,1.9719168,52009.137,1.3400359,45.71313,2565.734,243.23793,241.12224,1.415455,2.7732027,1.6088575e+09,1.0305338e+09,2.4793139,1.947226,3.1503632,2.5248287,0.005148262,0
46883.547,245.26408,6.238333,1.0753253,2.1312573,63217.26,1.3881717,69.09326,4539.648,243.258,241.8998,1.850748,7.971238,1.535062e+09,2.3214968e+09,2.7861261,1.6005392,8.744318,6.8100557,0.0019976173,1
54591.754,259.46048,3.1018667,2.032422,2.9823804,12955.887,1.4731305,-6.475391,51794.67,-10.742463,-11.769967,1.8262566,6.7767377,-9.0911176e+07,7.956586e+07,1.0511941,2.2003338,4.932195,5.0467734,0.0019054963,1
70902.22,252.1166,3.1023574,1.5518761,2.4971526,-92285.18,1.1951823,66.00715,32143.852,215.92929,183.62967,1.9050084,2.5846455,3.758352e+08,5.8996986e+08,3.6358905,2.0974264,2.354161,1.8138689,-0.0034634618,0
108060.73,266.30078,3.1042829,2.2116904,2.987622,-10870.676,6.5677085,-9.536427,225608.55,-10.743218,-11.838738,9.610778,19.60306,-1.5592962e+08,-1.408858e+08,11.433871,11.24024,19.89029,19.739239,-0.0072937235,0
85349.54,247.29387,3.1018937,1.217199,2.1474128,-51369.05,1.0247009,67.43685,17829.844,241.93704,233.655,1.4029199,2.4806893,9.5801734e+08,7.1940634e+08,4.355777,2.082096,3.3968155,1.8634866,-0.0026500372,0
97290.516,245.73766,6.238333,1.0101856,2.0435286,103988.32,1.2962673,36.16341,8466.1875,243.25789,241.88925,1.2766491,3.7497814,2.1714092e+09,5.84042e+08,1.8990301,1.9129801,3.507992,2.607937,0.0053865397,0
127394.266,248.69594,6.238333,1.0185887,2.0031037,36338.01,1.5232055,29.856853,20077.36,243.258,241.89978,1.4228419,7.060497,2.3231488e+09,7.483939e+07,1.2262529,0.3810406,7.682995,4.9612536,0.0027868182,1
67773.61,249.66406,3.1048574,1.2492694,2.0220454,-18836.55,1.1282656,63.48924,13617.68,243.12762,238.9109,1.46934,1.8322767,3.7266246e+08,1.2394604e+09,1.7404989,1.9604211,2.7574608,1.6470436,-0.0028169302,0
131306.62,182.17564,3.1018667,1.0413792,1.9209917,46926.7,0.8934708,72.288345,4190.2183,243.25754,241.8095,1.1983105,2.8665254,9.3279565e+08,6.6173203e+08,1.7976555,1.5818195,2.5103714,2.4489028,-0.0027454232,0
70135.24,253.28246,5.498339,1.6939541,2.6454108,-81744.305,-0.24408217,32.402958,190484.06,130.5026,66.5155,1.0508572,8.316224,2.1446418e+08,4.470727e+08,11.878893,1.4919724,7.472347,6.7120423,-0.006068416,0
127518.56,76.62913,3.102465,0.93901885,1.9448555,-160749.73,1.4793036,124.10186,9546.25,243.258,241.89795,0.96037924,3.1429784,2.262951e+09,-3.4836252e+07,4.3373804,0.34880975,5.781708,3.6019847,0.0026976515,1
137934.25,84.05609,3.1018667,0.95058805,1.9810497,-155880.42,1.3483324,193.28046,-2916.0786,243.25789,241.81477,1.6514529,3.345556,2.6781976e+08,1.564084e+09,2.2285995,2.82097,3.0095217,2.6195552,0.001853279,0
59948.4,267.8809,3.1018667,1.85623,3.0625157,39035.2,1.2638271,-8.44141,254029.2,-10.743325,-11.866532,1.6437203,2.8037035,-4.000398e+07,-1.2174147e+08,3.0190802,1.5082974,4.4651413,5.094872,0.00151,1
87423.68,259.7691,3.1018693,2.0114377,3.021424,12115.262,0.45384935,-11.027164,145131.0,-10.416543,-2.7319577,0.62596095,0.93917495,8.430764e+07,7.759773e+07,11.654018,0.6472216,1.7420751,1.2653664,0.00021037288,1
