id,sttl,ct_state_ttl,state,dload,ct_dst_sport_ltm,dmean,rate,swin,dwin,ct_src_dport_ltm,ct_dst_src_ltm,stcpb,dtcpb,ct_src_ltm,ct_dst_ltm,ct_srv_src,ct_srv_dst,is_sm_ips_ports,sload,label
134519.0,252.65756,1.0229754,2.0017526,102548.38,1.0381391,54.600132,4914.5073,243.258,241.8998,1.4736878,2.2175424,4.300009e+08,2.164674e+09,2.1904607,1.210763,3.275481,1.7127627,0.005209878,-1.4031428e+06,0
70777.11,261.49554,2.08416,3.0884273,-15847.926,1.6460648,-14.495365,109405.586,-10.743066,-11.872529,1.8310598,3.0784342,-7.7903624e+07,-9.121808e+07,1.9254082,2.0054955,2.636635,2.4594882,-0.00055658433,9.300175e+07,1
136912.94,250.14536,1.2346516,1.7861001,112747.76,2.401849,30.939754,5086.726,243.258,241.8998,3.9512541,19.679613,2.2873672e+09,2.3136374e+09,-0.2624832,5.333362,19.962807,19.829643,0.0072479537,-2.9739814e+07,0
134469.4,256.9695,1.8737115,2.9886775,118082.01,2.0742579,-13.19347,69558.414,-10.423997,-11.743157,2.3991075,13.6511,-7.3007624e+07,-3.670326e+07,3.4635077,2.5955787,11.381741,11.977578,0.0020670185,4.260633e+07,0
126228.99,100.408066,1.0179641,1.9993507,77531.01,1.1386302,65.32615,-4394.149,243.258,241.8998,1.2919036,4.869815,2.3244378e+09,2.2805642e+09,4.1643524,2.1821866,3.5064332,4.698344,0.0013245951,-6.348127e+06,0
137610.67,76.63773,0.9970608,1.9981626,-9771.051,0.63315326,133.57074,2473.562,243.258,241.8998,1.5826312,2.7458355,3.1662432e+08,2.0689974e+09,1.5201114,2.5709486,1.822991,2.139169,0.0056818025,-2.5789988e+06,0
77864.06,256.42355,2.0088246,3.0945606,-93828.49,1.6974154,0.048382152,88252.77,-10.735078,-11.8718195,1.7896777,2.921934,1.5991094e+07,-8.833258e+07,3.2137122,2.1888328,2.2921345,2.0245588,0.0038593004,7.8257064e+07,0
95818.39,260.26694,1.0175165,2.014657,50427.387,1.0490053,50.97063,2721.9058,243.258,241.8998,1.1173049,1.9409231,2.3220268e+09,2.2067594e+08,1.9177068,1.7823329,3.3257682,2.8040526,0.0026976375,2.4996252e+06,0
124863.83,250.02373,1.9260186,3.0750043,-97572.555,1.0940828,7.4003873,42137.934,-10.526422,-11.830209,1.4482437,1.5464376,6.3901748e+07,1.9654111e+06,2.4246187,1.436729,1.7020842,1.4550251,0.0060382364,5.144134e+07,1
116826.67,232.5316,0.95341897,1.986616,-23253.488,0.9423235,55.434536,2755.6167,243.258,241.8998,1.5790597,3.223007,1.9750442e+09,2.3059581e+09,1.3059701,1.3471026,4.3145447,3.096203,0.002757653,-2.7813108e+06,0
125706.98,248.74542,1.0992234,2.101358,82627.445,1.4438698,54.944973,17.874605,240.92982,241.3162,1.7289327,2.9065168,4.3255363e+08,4.9524304e+08,2.904626,1.9861073,3.4690154,2.7209384,0.0022833853,6.702165e+06,0
128610.89,172.20332,1.768649,3.0436666,44747.45,3.389394,32.87248,81567.18,-9.988061,-10.863282,4.3046966,11.82244,1.4569982e+08,1.0847722e+08,4.414375,3.5814362,11.694133,9.033381,0.011803917,2.9687822e+07,0
127452.6,248.61362,0.9654086,2.0138001,80969.07,1.1218054,55.29508,-1523.555,243.25775,241.89977,1.2734734,1.8649677,7.212872e+08,1.6718301e+09,1.7007297,1.8562398,3.1905391,2.1736495,0.0026773887,6.787993e+06,0
87875.14,256.84406,2.0202036,3.0409522,-50723.176,2.1752667,-8.705357,118288.77,-10.743325,-11.872544,1.7959925,3.8560817,-5.0829132e+07,-7.215882e+07,1.9682235,1.6637425,3.1766603,3.5983312,-0.002098495,1.00799384e+08,1
133167.19,255.15562,2.061634,3.0443819,4350.324,2.6096551,-1.128246,116153.836,-10.743325,-11.872544,3.0194278,7.257364,-1.651617e+07,-4.7769948e+07,4.3440423,3.085126,5.9714184,6.8152823,-0.0026592852,6.6433676e+07,1
123194.125,262.9861,2.0388298,3.0258827,553.4492,2.9662592,1.5337795,254095.23,-10.743325,-11.872544,2.8281353,5.6560698,-5.6901708e+07,-4.7209692e+07,3.5513532,2.5313556,4.128391,4.4175677,0.00070093956,2.0903251e+08,1
122600.766,262.11246,2.067011,3.0632584,-2918.5508,2.4450817,-6.197452,79610.984,-10.743325,-11.872544,2.213908,3.7271588,-9.8200584e+07,-1.0643306e+08,2.8134422,2.3469434,3.1849577,3.5387418,-0.0006370916,7.196225e+07,1
135996.64,251.78854,1.1045104,2.1013594,131911.45,1.147268,52.408566,26095.82,238.89088,240.35309,1.239225,5.08735,2.4481784e+08,5.670729e+08,2.1615562,1.6403809,4.134257,3.7073662,0.0041051377,8.413517e+06,0
104122.78,258.8551,2.0636785,3.0408974,-22834.613,0.67503864,-9.849705,114445.16,-10.743325,-11.872544,0.40430033,-0.07273072,-4.8669132e+07,-9.221309e+07,0.58557266,0.33315852,0.37493196,0.28371656,-0.0010291598,8.7387336e+07,1
76167.484,243.08879,1.2334284,2.2010717,-65571.18,1.0734439,47.98425,15781.383,236.57462,239.85205,1.6028188,4.3975844,2.891755e+08,5.5966925e+08,1.6928171,3.041613,4.465605,4.014537,-0.0028840264,4.527441e+06,0
57723.25,251.00818,1.0277255,1.9664606,48088.887,1.0783834,49.96329,-9742.1875,243.23947,241.89632,1.8340281,2.5592935,7.35905e+08,4.4017584e+08,1.5512294,2.5266697,3.221769,2.699272,-0.0033015253,-125262.805,0
49355.836,260.92773,2.0912523,3.0908408,-39613.74,1.425123,-1.5672413,145076.28,-10.743325,-11.872544,1.5849324,3.2365563,-7.5444296e+07,-5.9578908e+07,1.7292384,0.9900251,2.7694213,2.8928444,-0.0015491265,9.556476e+07,1
101009.26,262.45425,2.0898838,3.0354276,-19633.676,1.5757267,-5.3410068,93034.99,-10.743325,-11.872544,1.4843887,2.9432538,-4.126126e+07,-4.3634716e+07,1.7440308,1.3587494,2.9655983,3.5384562,-0.0025403646,7.088631e+07,1
59230.97,252.93813,2.1303585,3.0677354,-66060.62,2.8487763,-18.268894,113981.695,-10.742883,-11.872514,3.0448036,8.04204,-1.1640052e+08,-1.3906154e+08,6.6984544,3.1405184,6.0852575,6.0183535,-0.0018773152,8.316105e+07,1
138206.3,261.51035,2.1219513,3.0559428,22760.95,9.857843,-9.309055,166019.38,-10.743325,-11.872544,11.446747,19.64623,-3.8021644e+07,-1.37113e+08,10.714332,11.347513,19.79602,19.731222,-9.2437345e-05,1.1706765e+07,1
37058.848,76.60728,0.35314578,2.4323292,913732.8,3.776179,382.40384,22162.688,243.258,241.8998,3.9585056,0.4022668,-1.7335771e+08,2.3208197e+09,-1.3344132,13.748473,-0.7503007,3.6331942,0.0037278703,2.7001052e+06,0
111359.79,260.15262,1.023906,2.0332906,-19759.05,1.5684738,61.703663,7147.82,243.258,241.8998,1.6954125,3.4136994,2.2417114e+09,-1.8090922e+08,3.8550386,2.2094076,4.4926405,2.9798825,0.002888934,3.6534572e+06,0
51280.87,262.95514,2.0532353,3.0409288,-41453.426,2.7554,2.9599116,260802.0,-10.743325,-11.872544,3.1674237,9.150911,6.3615668e+07,-4.1786588e+07,12.143075,3.301529,7.900684,7.6092176,0.0028736352,2.6146366e+08,1
106450.984,256.07184,2.056704,3.0954783,2941.5742,2.326447,-6.2580295,120563.05,-10.736527,-11.872155,2.5640774,6.5877914,-4.2394636e+07,-5.4084636e+07,3.1386383,2.4312665,5.404968,5.4169183,0.0013420499,8.73284e+07,1
103294.195,261.87122,2.0721102,2.9802892,42349.01,3.532576,8.562473,260805.78,-10.743325,-11.872544,2.0437145,5.5760136,8.298777e+07,6.4148196e+07,2.6609874,1.7404909,4.2151856,5.369453,-0.0017720609,2.6163736e+08,1
56871.633,263.7437,2.0626314,3.0599654,-22006.238,1.595279,-0.0047565806,136821.17,-10.743325,-11.872544,1.6621653,4.9764566,-5.1919948e+07,-7.154352e+07,1.7236651,1.6100669,4.648932,4.3640227,-0.00073187414,9.53678e+07,1
48707.395,256.39883,2.1148539,3.0764263,-144509.3,0.4444373,-3.310619,136780.8,-10.743325,-11.872544,0.38695824,-0.5362336,-9.2798216e+07,-9.66033e+07,5.4161396,0.2092977,0.28394476,0.2549852,-0.0014253481,1.373626e+08,0
129065.29,76.61257,0.91830647,2.0244288,8115.6367,0.9792741,78.406876,2065.148,243.258,241.8998,0.9972583,2.2131488,2.31423e+09,2.3080975e+09,2.6415534,1.6965399,2.0463765,3.2049105,0.0005965169,-8.771071e+06,0
135911.28,261.91943,2.0889132,3.121596,51788.95,2.0020568,-22.903934,114518.34,-10.743272,-11.872537,2.2795508,7.9569674,-5.15595e+07,-9.556989e+07,3.1498039,2.1580033,5.7740073,5.948314,-0.0021739134,6.825259e+07,0
121608.75,258.0123,2.06511,3.0161915,-81286.12,1.5313029,1.5323223,251923.7,-10.742379,-11.872193,1.9787353,5.8735723,-1.2917428e+08,-5.299702e+07,5.907456,2.1906967,4.364423,4.3221326,0.0037215569,2.0985494e+08,1
137992.55,267.97977,2.0349588,3.0651898,21201.2,9.631358,-11.475544,257255.39,-10.743325,-11.872544,10.535309,12.292145,-2.9659274e+07,-7.039536e+07,9.1614685,10.173209,9.702377,10.399167,0.002280704,1.7759664e+08,1
73242.82,256.80768,2.0663383,3.0982969,-25163.05,1.2145896,-20.845676,120644.875,-10.743028,-11.872537,1.5461084,3.8065407,-8.894548e+07,-1.1155254e+08,1.7470812,1.8205872,3.2495654,3.265989,-0.003247069,1.05438056e+08,1
113654.67,260.20303,2.0834153,3.0273855,-18609.738,2.6796303,-2.9260976,112052.086,-10.743325,-11.872544,2.2789078,4.630788,-4.221166e+07,-7.488362e+07,2.7253475,2.5009322,3.7900116,3.9533932,-0.00029800445,9.749793e+07,1
97342.055,265.18808,2.091417,3.0986118,-141202.86,8.892599,-7.3774295,148818.4,-10.743325,-11.872544,9.273373,13.864266,-1.02101256e+08,-1.2885789e+08,9.656635,9.72408,11.696898,11.8122225,-0.00077636715,9.536463e+07,1
133521.97,257.76675,2.0605834,3.0620394,-26884.676,1.6030037,-1.6620136,155761.86,-10.743325,-11.872544,1.8320388,1.6398348,-5.25147e+07,-5.4646492e+07,2.1072726,1.6589603,1.6156965,1.7482265,-0.0021135916,6.840579e+07,1
41016.87,80.64164,0.81000006,2.5174549,-97962.74,0.6457251,18.064014,14827.625,46.91472,201.45197,1.6914772,4.9849467,6.971186e+08,2.4423478e+08,1.4612988,2.6750937,5.5426216,4.0612245,0.017847229,-9.083967e+06,0
129128.3,262.05356,2.0848026,3.0327833,-2618.2383,1.1413662,-6.9340854,68936.14,-10.743325,-11.872544,0.7476851,0.57965785,-5.41131e+07,-5.7166364e+07,0.96053976,0.9473677,0.6491172,0.9338888,-0.00036493302,9.829983e+07,1
85156.55,76.60728,0.8174576,2.1122665,34937.45,0.3422065,359.08588,-9253.148,243.258,241.8998,0.92138016,3.0125635,2.3165478e+09,2.3225385e+09,0.75816864,1.9063706,3.1329648,6.691275,0.005929226,-2.0362198e+07,0
59957.965,255.65437,2.1096914,3.0174546,-13711.613,1.7411513,-1.1240574,147658.52,-10.741761,-11.871705,2.4362807,6.557935,-8.379239e+07,-1.050024e+08,12.821159,2.6610005,7.6092052,7.03317,-0.003077896,1.2933074e+08,1
131263.75,262.64258,2.0706031,3.0322256,-5166.2383,1.7372253,-2.8585699,128910.97,-10.743325,-11.872544,1.391308,0.7538069,-5.3518604e+07,-4.7815196e+07,1.5177096,1.0770845,0.78821915,1.0205215,-0.0017228237,1.04502424e+08,1
73104.51,260.19,2.0555022,3.0943491,-77104.305,0.7025419,-2.7777975,239682.86,-10.743325,-11.872544,1.9166704,11.526639,-6.6822348e+07,-1.3682102e+08,3.8125973,2.1028414,9.739015,9.3381195,-0.00019958414,1.6183424e+08,1
132599.83,262.1099,2.0508687,3.059938,31618.762,1.3718388,-4.010196,156805.64,-10.743325,-11.872544,1.4804784,0.8060015,-2.319041e+07,-2.674038e+07,1.522921,1.2826753,0.69157,0.8578247,-0.002225801,1.0756757e+08,1
64642.414,255.96405,2.0462167,3.0560112,-31197.676,1.5192108,3.996792,128625.96,-10.743325,-11.872544,1.6794184,3.4745286,-2.7530506e+07,-6.1155484e+07,1.9460534,1.714366,3.090037,3.0275156,0.00043800953,8.3771224e+07,1
71818.06,261.12723,2.1068556,3.0658126,-11787.488,1.5045266,-11.355885,120986.51,-10.743325,-11.872544,1.6108047,2.0167315,-6.8876424e+07,-9.221802e+07,1.2728313,1.4395561,1.6491476,1.880956,-0.0015811751,9.1747576e+07,1
138263.66,101.15005,0.98001736,1.999892,280836.03,0.5378085,182.68784,24515.227,243.258,241.8998,1.4982957,6.8665743,2.3235674e+09,1.6278828e+09,2.5042028,3.5573633,2.624822,3.8582494,-0.00058505114,-2.0080662e+07,0
41964.375,251.62292,1.0344192,1.9709072,-39258.24,0.71264774,49.133823,-4267.602,243.258,241.8998,1.6852916,6.9577966,2.2924378e+09,2.6771568e+08,1.8786381,3.5226836,7.2063937,6.3891125,-0.0026500614,1.3916389e+07,0
109955.72,263.77005,2.0620883,3.0219772,20396.637,1.9054947,-11.182545,187745.58,-10.743325,-11.872544,1.456597,0.532862,-3.8731916e+07,-2.2045788e+07,1.3597301,1.2593246,0.67992276,0.7648672,-0.0012374873,1.2966382e+08,1
118890.87,256.75778,2.0412621,3.078223,-24050.738,1.6918585,-19.176868,109809.08,-10.743325,-11.872544,3.1978776,14.420491,-6.5371916e+07,-8.303414e+07,3.2529325,3.642177,12.695422,12.938527,-0.0046798065,4.8586364e+07,1
137877.1,76.60728,1.1051806,1.9820737,183591.7,-0.21562548,373.92862,-16468.656,243.258,241.8998,0.64532673,0.35215884,5.7353012e+07,2.1612413e+09,-1.0075465,2.0122342,0.7256114,2.635493,0.008585894,1.9238012e+06,0
106920.3,256.38562,0.9576843,1.991376,-42768.113,1.1622598,43.55939,6110.8276,243.25163,241.8986,1.4215778,2.252631,8.943485e+08,9.083895e+08,1.4766606,1.6099072,4.5258303,2.6529176,-0.0037565676,6.264377e+06,0
59681.484,259.6394,2.0258987,3.020144,3546.8242,1.6680963,-11.814808,66206.7,-10.696847,-11.861436,2.669155,8.501508,-9.630945e+07,-5.4140764e+07,2.964174,3.2004933,5.939984,6.3787937,0.004718026,7.314675e+07,0
61752.242,244.9143,0.99261683,2.0515223,801.8242,1.3903971,62.072678,3646.2808,243.258,241.8998,1.3086945,1.6552252,2.1542725e+09,1.6430176e+09,2.4843225,0.7927304,2.587464,2.3695843,0.0037076736,-3.1067748e+06,0
107290.4,258.52576,0.9595203,2.0364044,41231.887,1.1640964,40.011585,6325.1636,243.258,241.8998,1.8358761,4.061412,2.036595e+09,5.127506e+08,3.1160145,2.263597,4.153245,3.1549556,0.005084768,4.221689e+06,0
50692.19,250.87218,1.0097326,1.9744457,13249.199,0.84906083,58.45419,-3229.563,243.258,241.8998,1.5488793,4.847755,1.61603e+09,2.272714e+09,1.6004308,2.6764076,5.8068156,5.033757,0.00049836014,7.343977e+06,0
37074.734,76.60728,0.37297755,2.1190937,208442.33,3.5803308,76.80599,19919.07,243.258,241.8998,4.4442253,6.6965265,1.9910174e+08,1.237672e+09,1.2822741,11.143697,1.359068,2.4070542,-0.002159234,-1.8446468e+06,0
124406.77,259.23526,2.061422,3.076855,1675.7617,1.8788593,-17.944263,94094.56,-10.743325,-11.872544,1.7809082,2.1416576,-7.1576456e+07,-7.545744e+07,2.0206747,1.5568776,1.4070388,1.6888999,-0.0010605286,1.1942809e+08,1
84891.19,260.22726,2.0520365,3.0301476,27247.574,2.3808591,-6.2595096,95078.69,-10.743325,-11.872544,2.2749836,6.159597,-1.8985034e+07,-3.779574e+07,2.784562,2.4206147,4.90443,5.5141325,-0.0012995413,8.873183e+07,1
64563.17,254.84663,1.0095222,2.0076287,38425.887,1.1482792,66.6332,-7228.4224,243.258,241.8998,1.5915977,1.1809825,2.2411904e+09,1.0130995e+09,1.4678887,1.9623685,2.822799,2.2693436,0.002393069,2.2022252e+06,0
134254.34,245.76712,1.6502304,2.628093,85892.01,2.0752237,37.426044,47780.78,102.325966,87.40806,1.4616424,4.734225,5.7989876e+07,2.3373066e+08,1.3741349,1.8888135,4.4235406,4.4050674,0.0051647713,3.88828e+07,0
137265.38,76.60933,0.97064644,1.9366088,161830.58,0.67499334,86.59343,7168.14,243.258,241.8998,0.8281404,2.9275587,2.2784845e+09,1.5099276e+09,1.4905514,1.0489454,2.1283238,2.3610532,0.002553004,-7.693439e+06,1
129472.695,101.05233,1.0155394,2.0243819,37459.45,0.9066232,53.007122,-699.74255,243.258,241.8998,0.9493586,1.2428001,2.3134372e+09,2.1697423e+09,1.1352147,0.9001704,2.6664984,3.1596959,0.004263499,-2.4352388e+06,0
136618.75,260.71707,2.075791,3.0513482,80685.695,8.932406,0.06273305,220771.75,-10.743325,-11.872544,9.119999,5.7975297,-2.990177e+07,-2.4410268e+07,7.781011,8.699623,4.8770146,4.9601107,-0.00027577937,9.7018696e+07,1
96907.086,241.20535,1.9303033,2.8993983,-29960.863,1.4652369,22.84428,52850.617,-1.7814188,-5.30903,2.1298718,4.982555,2.4460869e+08,7.389597e+07,2.8970757,2.6020038,4.5225325,4.0052505,0.0021143875,5.0790184e+07,0
138257.1,262.7818,2.138706,3.0788584,38712.637,9.360453,-11.158405,183416.56,-10.743318,-11.872544,10.021165,19.686033,-4.4252684e+07,-1.5177245e+08,7.705365,9.209075,20.01067,19.857658,-0.00057491276,4.4741704e+07,1
55592.914,260.65356,2.098465,3.0706985,-98275.49,0.5858589,-2.9073293,210404.48,-10.743325,-11.872544,0.1598655,0.29384357,-6.6141836e+07,-7.31096e+07,1.0834287,-0.09280201,0.3968846,0.44219148,-0.002729872,1.797693e+08,1
137065.84,259.42166,1.0093616,1.9964626,13023.762,1.3123469,45.716076,-1071.9379,243.258,241.8998,1.0199491,1.8860902,2.3215483e+09,2.315842e+09,2.7901893,1.9564342,3.1697075,3.49914,0.006127593,-3.0897108e+06,0
138007.14,254.50952,2.0521836,3.0886178,-23524.988,9.98387,-3.497341,148396.16,-10.743325,-11.872544,13.205406,10.147556,-4.974638e+07,-4.485398e+07,14.670118,13.946353,9.730303,9.5989895,-0.003017485,7.946669e+06,1
50659.605,259.31494,2.0912595,3.0673268,-55722.426,-0.21545382,-4.3662906,210726.28,-10.743325,-11.872544,0.09714043,-0.33765382,-3.8373772e+07,-4.09855e+07,1.3427314,0.31061795,0.18685308,0.10528504,-0.006013075,1.582024e+08,1
43597.484,259.52045,1.0317048,1.9814632,12666.762,0.85657865,45.735256,-6287.602,243.258,241.8998,1.5684742,4.2063904,6.88658e+08,2.2564378e+09,2.0302753,2.7941806,4.134732,3.719628,-0.0024186408,7.861333e+06,0
52808.914,263.60236,2.0310957,3.0577402,28293.012,1.4062238,-8.287464,231586.61,-10.743325,-11.872544,1.148431,2.2674325,-4.7685708e+07,-3.351062e+07,0.72612184,0.5534988,1.9786993,2.0596454,0.00037905216,1.549487e+08,1
138270.08,76.632545,0.8717665,2.0764568,-90073.62,0.7381702,48.818233,9555.461,243.258,241.8998,1.706596,5.9554825,2.3160507e+09,2.322872e+09,6.251029,2.2870932,4.973433,5.4412074,0.005063746,-3.0836958e+07,0
108173.75,263.69284,2.0507467,3.01974,-49076.113,0.9949661,-9.630375,241202.42,-10.743325,-11.872544,0.4106785,0.17789394,-5.7525068e+07,-6.4270108e+07,0.63834614,0.09081177,0.446983,0.5332979,5.733609e-05,2.0494539e+08,1
59007.094,247.72588,2.136662,3.100607,-106264.12,1.9442022,6.848988,44367.938,-10.74299,-11.872521,2.5241768,2.8171031,-1.0461863e+08,-8.99624e+07,6.7998943,3.2613676,3.641877,3.375984,-0.00440068,4.64738e+07,0
137784.28,77.01528,0.6953534,2.8303783,-305413.06,9.989622,11.425877,225424.86,-10.310708,178.69127,13.412819,19.686035,8.0139366e+08,8.256202e+07,14.29999,14.23065,20.010736,19.85768,0.013843312,5.658166e+07,1
82788.234,258.67218,0.98512226,2.0141783,-3907.6133,0.9336274,42.610073,4060.3354,243.258,241.8998,1.4758672,4.457247,9.6640326e+08,2.3151212e+09,1.6816305,1.4709792,5.634652,4.699044,0.0028344358,-2.1781428e+06,0
127503.3,252.96873,0.94777644,2.0098152,36375.26,0.7675324,49.554287,-131.0004,243.258,241.8998,1.5123116,5.2912636,1.848257e+09,1.9256436e+09,2.79912,1.5501332,6.4783993,4.134965,-0.00064729515,4.0600492e+06,0
82514.79,242.95128,1.7669721,2.8159935,57542.637,1.4304829,34.569263,38716.36,-0.73953336,-1.7854779,1.6154064,2.7030656,2.772332e+08,2.7933763e+08,3.817265,1.7024322,3.3397634,2.071798,-0.00014339,2.685099e+07,0
137697.73,265.40314,2.0792587,3.0434413,10267.012,2.6934752,-15.093174,259710.42,-10.743325,-11.872544,0.40065014,17.183187,-7.211156e+07,-1.404218e+08,0.73624367,-0.44113967,15.112311,16.330498,0.0059194984,2.299506e+08,0
119693.92,212.70044,0.964959,2.087369,48285.324,1.1536222,68.32732,1474.4293,243.25777,241.89978,1.2700602,2.2951248,1.0826856e+09,1.1837307e+09,3.5649776,0.7065988,3.331714,2.0047114,0.0025741656,140065.19,0
128606.66,76.607635,0.9602583,1.9340094,121622.07,0.73644906,104.703835,2206.773,243.258,241.8998,1.439922,3.1280963,1.0403089e+09,1.9924808e+09,1.0532793,2.480665,1.3265859,2.1434448,0.0013992555,-4.1725988e+06,0
42812.78,260.75897,2.0591304,3.062527,-12537.988,2.4213827,-6.939731,139006.62,-10.743325,-11.872544,2.6715157,7.4343457,-4.6908428e+07,-5.7008156e+07,2.4669023,2.0537057,6.250449,6.4583197,-0.002962401,9.19053e+07,1
136258.48,76.6674,0.94835293,1.9425648,-26761.176,0.64830977,118.311066,-27.156645,243.258,241.8998,2.0213506,3.0591042,2.6473266e+08,1.2160169e+09,1.5878185,3.2473779,2.3384635,2.0355237,-0.00017795883,4.491529e+06,0
121030.94,246.15416,0.99578696,1.9556657,9342.824,1.0456786,55.38113,-4353.5864,243.258,241.8998,1.0494472,1.5952057,2.275683e+09,2.2825618e+09,1.9671744,1.9378085,3.20341,3.0103781,0.0044772085,353529.2,0
71292.75,262.1534,2.0746517,3.0960195,-71335.37,2.0663722,-1.193668,81938.14,-10.742692,-11.872514,2.1334074,3.1787188,-7.20306e+07,-9.798474e+07,3.5681014,1.9033957,3.2572372,2.868304,0.0013586461,7.321778e+07,1
59690.598,262.83997,2.0526402,3.1077125,-34955.99,1.0852561,3.271313,226478.22,-10.743325,-11.872544,1.2897636,0.8555692,-5.142922e+06,-3.9567004e+07,2.697857,0.63713366,1.5974799,1.480285,-0.00032435716,1.7620618e+08,1
50193.91,264.1378,2.0594683,3.090993,-63691.8,0.57273203,1.1820186,146890.19,-10.743325,-11.872544,0.82186615,1.5435504,-6.2378316e+07,-1.1034294e+08,1.2808198,0.49592546,1.7573358,1.8839697,-0.0001790373,8.890606e+07,1
110912.84,258.17227,2.0843778,3.0756798,-22955.176,1.6162598,-15.126209,105140.97,-10.742906,-11.872521,1.6269251,2.6076653,-3.1256266e+07,-7.12081e+07,2.3049693,1.7873034,1.8395406,2.1872852,-0.0011723525,1.0370716e+08,1
138149.44,251.35503,2.0605807,2.8948445,167175.27,9.620207,-28.107914,28754.562,-9.283334,-10.415833,10.726589,19.686033,-1.4148597e+08,-1.0786154e+08,8.980106,9.558091,20.010668,19.857653,0.0019236245,5.1804268e+07,0
125336.44,76.883965,0.9870721,2.0192468,79444.07,1.3993413,87.456696,-2744.8208,243.258,241.8998,1.9404298,2.6141565,9.9732216e+07,2.153744e+09,2.6837845,2.347971,1.8030893,1.6419142,-0.00065810035,5.206753e+06,0
77191.26,249.39784,1.0652581,1.894222,26385.95,0.79382664,46.679752,1333.8278,243.24655,241.89629,1.9257756,10.008121,1.01777984e+09,2.289802e+08,1.0144323,2.7470865,12.227176,10.2689085,-0.0046968237,1.3273553e+07,0
70471.39,248.45573,1.0555885,2.059809,37266.01,1.171835,51.149433,-1747.7504,241.93105,241.44298,1.8700885,2.966458,4.2314394e+08,6.523647e+08,1.8743261,2.285473,3.9817798,2.9430645,0.00049043086,6.023641e+06,0
136024.64,259.50082,0.98008925,1.9518092,43085.2,1.0284793,50.566143,252.7496,243.258,241.8998,1.2918512,2.5417016,2.0510614e+09,2.320776e+09,3.6941874,1.6133785,3.8381612,2.9879634,0.005257222,-1.1749855e+07,0
120638.77,76.622444,1.0837923,1.925095,144516.83,0.9601689,119.16174,5122.273,243.258,241.8998,1.3735486,2.073593,2.2931313e+09,-3.1745066e+08,1.3908623,0.80851036,2.4633458,1.4254054,0.010547439,43049.195,1
138279.8,254.83461,2.1193202,3.0057037,14866.324,9.961088,-17.146626,88484.04,-10.743325,-11.872544,12.607523,19.685871,-1.7567682e+08,-1.3057194e+08,14.155398,12.332107,20.005787,19.855904,-0.00025667794,-429374.8,0
